rank,title,singer,album,date,like,year,month,week
84,가질 수 없는 너,거미,투유 프로젝트 - 슈가맨 Part.7,2016.01.25 ~ 2016.01.31,15633,2016,1,4
85,사이다,예지,Foresight Dream,2016.01.25 ~ 2016.01.31,9604,2016,1,4
86,날 (Feat. JTONG),지코 (ZICO),Boys and Girls,2016.01.25 ~ 2016.01.31,46449,2016,1,4
87,Zeze,아이유,CHAT-SHIRE,2016.01.25 ~ 2016.01.31,81185,2016,1,4
88,가끔,지아,그녀는 예뻤다 OST Part.2,2016.01.25 ~ 2016.01.31,40493,2016,1,4
89,pale blue note,엠씨더맥스 (M.C the MAX),pathos,2016.01.25 ~ 2016.01.31,12095,2016,1,4
90,"말해 Yes Or No (Feat. PENOMECO, The Quiett)",지코 (ZICO),말해 Yes Or No,2016.01.25 ~ 2016.01.31,54261,2016,1,4
91,Girl x Friend,EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.01.25 ~ 2016.01.31,75422,2016,1,4
92,회상,장범준,시그널 OST Part.1,2016.01.25 ~ 2016.01.31,60079,2016,1,4
93,유복하게 살았는데,정진우,"K팝 스타 시즌 5 Part.6 (정진우, 마진가 S)",2016.01.25 ~ 2016.01.31,5125,2016,1,4
94,모르나봐,"소유 (SOYOU), 브라더수",그녀는 예뻤다 OST Part.4,2016.01.25 ~ 2016.01.31,50133,2016,1,4
95,발자국 (On the snow),EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.01.25 ~ 2016.01.31,67040,2016,1,4
96,4 Walls,f(x),4 Walls - The 4th Album,2016.01.25 ~ 2016.01.31,103775,2016,1,4
97,잘 지내고 있니,"윤미래, 펀치 (Punch)",잘 지내고 있니,2016.01.25 ~ 2016.01.31,17123,2016,1,4
98,꿀잼,다이나믹 듀오,GRAND CARNIVAL,2016.01.25 ~ 2016.01.31,18764,2016,1,4
99,그 집 앞 (Feat. 김진호 Of SG워너비),베이식 (Basick),그 집 앞,2016.01.25 ~ 2016.01.31,12536,2016,1,4
100,Dear Santa,소녀시대-태티서 (Girls' Generation-TTS),Dear Santa - X-Mas Special,2016.01.25 ~ 2016.01.31,52886,2016,1,4
1,시간을 달려서 (Rough),여자친구 (GFRIEND),여자친구 3rd Mini Album 'SNOWFLAKE',2016.02.01 ~ 2016.02.07,175168,2016,2,1
2,어디에도,엠씨더맥스 (M.C the MAX),pathos,2016.02.01 ~ 2016.02.07,255673,2016,2,1
3,너는 나 나는 너,지코 (ZICO),Break Up 2 Make Up,2016.02.01 ~ 2016.02.07,155169,2016,2,1
4,Rain,태연 (TAEYEON),Rain - SM STATION,2016.02.01 ~ 2016.02.07,191364,2016,2,1
5,잊어버리지마 (Feat. 태연),Crush,잊어버리지마,2016.02.01 ~ 2016.02.07,207899,2016,2,1
6,Dream (Prod. by 박근태),"수지 (Suzy), 백현 (BAEKHYUN)",Dream,2016.02.01 ~ 2016.02.07,226407,2016,2,1
7,걱정말아요 그대,이적,응답하라 1988 OST Part.2,2016.02.01 ~ 2016.02.07,185181,2016,2,1
8,OOH-AHH하게,TWICE (트와이스),THE STORY BEGINS,2016.02.01 ~ 2016.02.07,147556,2016,2,1
9,니가 하면 로맨스 (Feat. 다비치),케이윌,니가 하면 로맨스,2016.02.01 ~ 2016.02.07,51719,2016,2,1
10,소녀,오혁,응답하라 1988 OST Part.3,2016.02.01 ~ 2016.02.07,217526,2016,2,1
11,또 하루 (Feat. 개코),개리,또 하루,2016.02.01 ~ 2016.02.07,87629,2016,2,1
12,I Miss You,마마무 (Mamamoo),I Miss You,2016.02.01 ~ 2016.02.07,76305,2016,2,1
13,센치해,WINNER,EXIT : E,2016.02.01 ~ 2016.02.07,84541,2016,2,1
14,BABY BABY,WINNER,EXIT : E,2016.02.01 ~ 2016.02.07,41363,2016,2,1
15,어땠을까,김나영,어땠을까,2016.02.01 ~ 2016.02.07,73862,2016,2,1
16,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND),여자친구 2nd Mini Album 'Flower Bud',2016.02.01 ~ 2016.02.07,143749,2016,2,1
17,사랑이었다 (Feat. 루나 of f(x)),지코 (ZICO),Break Up 2 Make Up,2016.02.01 ~ 2016.02.07,122382,2016,2,1
18,유레카 (Feat. Zion.T),지코 (ZICO),GALLERY,2016.02.01 ~ 2016.02.07,93624,2016,2,1
19,함께,노을,응답하라 1988 OST Part.7,2016.02.01 ~ 2016.02.07,78046,2016,2,1
20,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,2016.02.01 ~ 2016.02.07,93428,2016,2,1
21,또 다시 사랑,임창정,또 다시 사랑,2016.02.01 ~ 2016.02.07,198652,2016,2,1
22,Boys And Girls (Feat. Babylon),지코 (ZICO),Boys and Girls,2016.02.01 ~ 2016.02.07,170817,2016,2,1
23,DADDY (Feat. CL of 2NE1),싸이 (PSY),칠집싸이다,2016.02.01 ~ 2016.02.07,61258,2016,2,1
24,혜화동 (혹은 쌍문동),박보람,응답하라 1988 OST Part.4,2016.02.01 ~ 2016.02.07,88408,2016,2,1
25,회상,장범준,시그널 OST Part.1,2016.02.01 ~ 2016.02.07,60079,2016,2,1
26,나팔바지,싸이 (PSY),칠집싸이다,2016.02.01 ~ 2016.02.07,67673,2016,2,1
27,Ah-Choo,러블리즈,Lovelyz8,2016.02.01 ~ 2016.02.07,89972,2016,2,1
28,우주를 건너,백예린 (Yerin Baek),FRANK,2016.02.01 ~ 2016.02.07,180082,2016,2,1
29,Hot Pink,EXID,HOT PINK,2016.02.01 ~ 2016.02.07,43851,2016,2,1
30,약도 없대요 (Feat. 버벌진트),백지영,약도 없대요,2016.02.01 ~ 2016.02.07,7631,2016,2,1
31,Hello,Adele,Hello,2016.02.01 ~ 2016.02.07,152939,2016,2,1
32,사랑이 맞을거야,윤미래,사랑이 맞을거야,2016.02.01 ~ 2016.02.07,42318,2016,2,1
33,나 군대 간다,이승기,나 군대 간다,2016.02.01 ~ 2016.02.07,20348,2016,2,1
34,I (Feat. 버벌진트),태연 (TAEYEON),I - The 1st Mini Album,2016.02.01 ~ 2016.02.07,230966,2016,2,1
35,취향저격,iKON,WELCOME BACK,2016.02.01 ~ 2016.02.07,148614,2016,2,1
36,친구라도 될 걸 그랬어,거미,Like Them,2016.02.01 ~ 2016.02.07,91534,2016,2,1
37,스물셋,아이유,CHAT-SHIRE,2016.02.01 ~ 2016.02.07,195333,2016,2,1
38,싫어 (Hate),4minute,Act. 7,2016.02.01 ~ 2016.02.07,18963,2016,2,1
39,못먹는 감 (Sour Grapes),"San E (산이), 매드클라운",못먹는 감,2016.02.01 ~ 2016.02.07,64307,2016,2,1
40,네게 줄 수 있는건 오직 사랑뿐,디셈버,응답하라 1988 OST Part.5,2016.02.01 ~ 2016.02.07,34575,2016,2,1
41,Sing For You,EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.01 ~ 2016.02.07,120625,2016,2,1
42,세월이 가면,기현 (Kihyun),응답하라 1988 OST Part.9,2016.02.01 ~ 2016.02.07,37479,2016,2,1
43,아마도 그건,"Crush, 로꼬",투유 프로젝트 - 슈가맨 Part.3,2016.02.01 ~ 2016.02.07,97483,2016,2,1
44,No Make Up,Zion.T,No Make Up,2016.02.01 ~ 2016.02.07,167124,2016,2,1
45,What 2 Do (Feat. Crush & Jeff Bernat),DEAN,What 2 Do,2016.02.01 ~ 2016.02.07,94278,2016,2,1
46,심쿵해 (Heart Attack),AOA,Heart Attack,2016.02.01 ~ 2016.02.07,85217,2016,2,1
47,덤앤더머 (DUMB & DUMBER),iKON,WELCOME BACK,2016.02.01 ~ 2016.02.07,39537,2016,2,1
48,어린왕자 (The Little Prince),려욱 (RYEOWOOK),어린왕자 (The Little Prince) - The 1st Mini Album,2016.02.01 ~ 2016.02.07,70833,2016,2,1
49,괜찮다가도,엠씨더맥스 (M.C the MAX),pathos,2016.02.01 ~ 2016.02.07,16895,2016,2,1
50,겁 (Feat. 태양),MINO (송민호),쇼미더머니 4 Episode 5,2016.02.01 ~ 2016.02.07,163142,2016,2,1
51,뭐 어때 (Feat. 크루셜스타) (Whatever),유승우,Pit a Pat,2016.02.01 ~ 2016.02.07,12498,2016,2,1
52,I'm Not The Only One,Sam Smith,In The Lonely Hour,2016.02.01 ~ 2016.02.07,295533,2016,2,1
53,다시 (Feat. 유재석),터보,AGAIN (다시),2016.02.01 ~ 2016.02.07,22357,2016,2,1
54,바람이나 좀 쐐 (Feat. 우혜미),개리,2002,2016.02.01 ~ 2016.02.07,125079,2016,2,1
55,사랑가시 (민호&태현),WINNER,EXIT : E,2016.02.01 ~ 2016.02.07,32243,2016,2,1
56,아스라이,엠씨더맥스 (M.C the MAX),pathos,2016.02.01 ~ 2016.02.07,27578,2016,2,1
57,기억속의 먼 그대에게,박효신,Neo Classicism,2016.02.01 ~ 2016.02.07,77104,2016,2,1
58,선 (Feat. 우효) (45.7cm),유승우,Pit a Pat,2016.02.01 ~ 2016.02.07,52622,2016,2,1
59,불공평해 (Unfair),EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.01 ~ 2016.02.07,113916,2016,2,1
60,Dumb Dumb,Red Velvet (레드벨벳),The Red - The 1st Album,2016.02.01 ~ 2016.02.07,99840,2016,2,1
61,야생화,박효신,야생화,2016.02.01 ~ 2016.02.07,324392,2016,2,1
62,어김없이,엠씨더맥스 (M.C the MAX),pathos,2016.02.01 ~ 2016.02.07,46571,2016,2,1
63,안아보자,포맨 (4MEN),4MEN 1st Live Album,2016.02.01 ~ 2016.02.07,49888,2016,2,1
64,꺼내 먹어요,Zion.T,Eat,2016.02.01 ~ 2016.02.07,163074,2016,2,1
65,뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),A,2016.02.01 ~ 2016.02.07,186094,2016,2,1
66,그 남잔 말야,엠씨더맥스 (M.C the MAX),냄새를 보는 소녀 OST Part.5,2016.02.01 ~ 2016.02.07,73073,2016,2,1
67,매일 그대와,소진 (Sojin),응답하라 1988 OST Part.8,2016.02.01 ~ 2016.02.07,20755,2016,2,1
68,UUU,정인,rare,2016.02.01 ~ 2016.02.07,16236,2016,2,1
69,이럴거면 그러지말지 (Feat. Young K),백아연,이럴거면 그러지말지,2016.02.01 ~ 2016.02.07,228592,2016,2,1
70,화이트(WHITE) (Feat. 박재범),다비치,D-MAKE,2016.02.01 ~ 2016.02.07,42919,2016,2,1
71,보통연애 (Feat. 박보람),박경,보통연애,2016.02.01 ~ 2016.02.07,130307,2016,2,1
72,Okey Dokey,"MINO (송민호), 지코 (ZICO)",쇼미더머니 4 Episode 6,2016.02.01 ~ 2016.02.07,91396,2016,2,1
73,RUN,방탄소년단,화양연화 pt.2,2016.02.01 ~ 2016.02.07,180719,2016,2,1
74,어깨,"소유 (SOYOU), 권정열",어깨,2016.02.01 ~ 2016.02.07,84018,2016,2,1
75,리듬 타 (RHYTHM TA),iKON,WELCOME BACK,2016.02.01 ~ 2016.02.07,67297,2016,2,1
76,이별밖에,노을,이별밖에,2016.02.01 ~ 2016.02.07,29620,2016,2,1
77,이젠 잊기로 해요,여은,응답하라 1988 OST Part.10,2016.02.01 ~ 2016.02.07,34947,2016,2,1
78,비밀 (Secret),태연 (TAEYEON),Rain - SM STATION,2016.02.01 ~ 2016.02.07,37890,2016,2,1
79,Dream (Feat. XIA of JYJ),싸이 (PSY),칠집싸이다,2016.02.01 ~ 2016.02.07,41573,2016,2,1
80,지못미,iKON,WELCOME BACK,2016.02.01 ~ 2016.02.07,56768,2016,2,1
81,위잉위잉,혁오 (HYUKOH),20,2016.02.01 ~ 2016.02.07,240245,2016,2,1
82,사이다,예지,Foresight Dream,2016.02.01 ~ 2016.02.07,9604,2016,2,1
83,서프라이즈 (Feat. Beenzino),범키,U-TURN,2016.02.01 ~ 2016.02.07,12263,2016,2,1
84,LOVE ME RIGHT,EXO,LOVE ME RIGHT - The 2nd Album Repackage,2016.02.01 ~ 2016.02.07,187975,2016,2,1
85,양화대교,Zion.T,양화대교,2016.02.01 ~ 2016.02.07,178269,2016,2,1
86,그댄 행복에 살텐데,김범수,투유 프로젝트 - 슈가맨 Part.16,2016.02.01 ~ 2016.02.07,40682,2016,2,1
87,열두 시가 되면,가인,열두 시가 되면,2016.02.01 ~ 2016.02.07,30703,2016,2,1
88,너와 나의 시간은,바닐라 어쿠스틱,치즈인더트랩 OST Part.4,2016.02.01 ~ 2016.02.07,21004,2016,2,1
89,MS.BURGUNDY (미스 버건디),손승연,MS.BURGUNDY (미스 버건디),2016.02.01 ~ 2016.02.07,8533,2016,2,1
90,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2016.02.01 ~ 2016.02.07,149554,2016,2,1
91,철없어,WINNER,EXIT : E,2016.02.01 ~ 2016.02.07,19863,2016,2,1
92,날 (Feat. JTONG),지코 (ZICO),Boys and Girls,2016.02.01 ~ 2016.02.07,46449,2016,2,1
93,pale blue note,엠씨더맥스 (M.C the MAX),pathos,2016.02.01 ~ 2016.02.07,12095,2016,2,1
94,좋더라 (태현 SOLO),WINNER,EXIT : E,2016.02.01 ~ 2016.02.07,20805,2016,2,1
95,벌써 겨울,"허각, 브로맨스 (VROMANCE)",벌써 겨울,2016.02.01 ~ 2016.02.07,9801,2016,2,1
96,I Remember You (Feat. Zion.T),싸이 (PSY),칠집싸이다,2016.02.01 ~ 2016.02.07,35843,2016,2,1
97,이별이 오지 못하게,김태우,투유 프로젝트 - 슈가맨 Part.16,2016.02.01 ~ 2016.02.07,4396,2016,2,1
98,푸르던,아이유,CHAT-SHIRE,2016.02.01 ~ 2016.02.07,154235,2016,2,1
99,밤의 멜로디,브라운 아이드 소울,BROWN EYED SOUL 정규 4집 'SOUL COOKE',2016.02.01 ~ 2016.02.07,28016,2016,2,1
100,EVERYTHING,검정치마,EVERYTHING,2016.02.01 ~ 2016.02.07,155478,2016,2,1
1,시간을 달려서 (Rough),여자친구 (GFRIEND),여자친구 3rd Mini Album 'SNOWFLAKE',2016.02.08 ~ 2016.02.14,175168,2016,2,2
2,어디에도,엠씨더맥스 (M.C the MAX),pathos,2016.02.08 ~ 2016.02.14,255673,2016,2,2
3,너는 나 나는 너,지코 (ZICO),Break Up 2 Make Up,2016.02.08 ~ 2016.02.14,155169,2016,2,2
4,Rain,태연 (TAEYEON),Rain - SM STATION,2016.02.08 ~ 2016.02.14,191364,2016,2,2
5,잊어버리지마 (Feat. 태연),Crush,잊어버리지마,2016.02.08 ~ 2016.02.14,207899,2016,2,2
6,Dream (Prod. by 박근태),"수지 (Suzy), 백현 (BAEKHYUN)",Dream,2016.02.08 ~ 2016.02.14,226407,2016,2,2
7,OOH-AHH하게,TWICE (트와이스),THE STORY BEGINS,2016.02.08 ~ 2016.02.14,147556,2016,2,2
8,걱정말아요 그대,이적,응답하라 1988 OST Part.2,2016.02.08 ~ 2016.02.14,185181,2016,2,2
9,니가 하면 로맨스 (Feat. 다비치),케이윌,니가 하면 로맨스,2016.02.08 ~ 2016.02.14,51719,2016,2,2
10,소녀,오혁,응답하라 1988 OST Part.3,2016.02.08 ~ 2016.02.14,217526,2016,2,2
11,또 하루 (Feat. 개코),개리,또 하루,2016.02.08 ~ 2016.02.14,87629,2016,2,2
12,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND),여자친구 2nd Mini Album 'Flower Bud',2016.02.08 ~ 2016.02.14,143749,2016,2,2
13,I Miss You,마마무 (Mamamoo),I Miss You,2016.02.08 ~ 2016.02.14,76305,2016,2,2
14,센치해,WINNER,EXIT : E,2016.02.08 ~ 2016.02.14,84541,2016,2,2
15,또 다시 사랑,임창정,또 다시 사랑,2016.02.08 ~ 2016.02.14,198652,2016,2,2
16,유레카 (Feat. Zion.T),지코 (ZICO),GALLERY,2016.02.08 ~ 2016.02.14,93624,2016,2,2
17,어땠을까,김나영,어땠을까,2016.02.08 ~ 2016.02.14,73862,2016,2,2
18,Boys And Girls (Feat. Babylon),지코 (ZICO),Boys and Girls,2016.02.08 ~ 2016.02.14,170817,2016,2,2
19,청춘 (Feat. 김창완),김필,응답하라 1988 OST Part.1,2016.02.08 ~ 2016.02.14,93428,2016,2,2
20,사랑이었다 (Feat. 루나 of f(x)),지코 (ZICO),Break Up 2 Make Up,2016.02.08 ~ 2016.02.14,122382,2016,2,2
21,함께,노을,응답하라 1988 OST Part.7,2016.02.08 ~ 2016.02.14,78046,2016,2,2
22,DADDY (Feat. CL of 2NE1),싸이 (PSY),칠집싸이다,2016.02.08 ~ 2016.02.14,61258,2016,2,2
23,BABY BABY,WINNER,EXIT : E,2016.02.08 ~ 2016.02.14,41363,2016,2,2
24,혜화동 (혹은 쌍문동),박보람,응답하라 1988 OST Part.4,2016.02.08 ~ 2016.02.14,88408,2016,2,2
25,Ah-Choo,러블리즈,Lovelyz8,2016.02.08 ~ 2016.02.14,89972,2016,2,2
26,우주를 건너,백예린 (Yerin Baek),FRANK,2016.02.08 ~ 2016.02.14,180082,2016,2,2
27,Hot Pink,EXID,HOT PINK,2016.02.08 ~ 2016.02.14,43851,2016,2,2
28,나팔바지,싸이 (PSY),칠집싸이다,2016.02.08 ~ 2016.02.14,67673,2016,2,2
29,Hello,Adele,Hello,2016.02.08 ~ 2016.02.14,152939,2016,2,2
30,I (Feat. 버벌진트),태연 (TAEYEON),I - The 1st Mini Album,2016.02.08 ~ 2016.02.14,230966,2016,2,2
31,회상,장범준,시그널 OST Part.1,2016.02.08 ~ 2016.02.14,60079,2016,2,2
32,취향저격,iKON,WELCOME BACK,2016.02.08 ~ 2016.02.14,148614,2016,2,2
33,친구라도 될 걸 그랬어,거미,Like Them,2016.02.08 ~ 2016.02.14,91534,2016,2,2
34,스물셋,아이유,CHAT-SHIRE,2016.02.08 ~ 2016.02.14,195333,2016,2,2
35,사랑이 맞을거야,윤미래,사랑이 맞을거야,2016.02.08 ~ 2016.02.14,42318,2016,2,2
36,못먹는 감 (Sour Grapes),"San E (산이), 매드클라운",못먹는 감,2016.02.08 ~ 2016.02.14,64307,2016,2,2
37,아마도 그건,"Crush, 로꼬",투유 프로젝트 - 슈가맨 Part.3,2016.02.08 ~ 2016.02.14,97483,2016,2,2
38,싫어 (Hate),4minute,Act. 7,2016.02.08 ~ 2016.02.14,18963,2016,2,2
39,No Make Up,Zion.T,No Make Up,2016.02.08 ~ 2016.02.14,167124,2016,2,2
40,그댄 행복에 살텐데,김범수,투유 프로젝트 - 슈가맨 Part.16,2016.02.08 ~ 2016.02.14,40682,2016,2,2
41,세월이 가면,기현 (Kihyun),응답하라 1988 OST Part.9,2016.02.08 ~ 2016.02.14,37479,2016,2,2
42,Sing For You,EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.08 ~ 2016.02.14,120625,2016,2,2
43,네게 줄 수 있는건 오직 사랑뿐,디셈버,응답하라 1988 OST Part.5,2016.02.08 ~ 2016.02.14,34575,2016,2,2
44,심쿵해 (Heart Attack),AOA,Heart Attack,2016.02.08 ~ 2016.02.14,85217,2016,2,2
45,나 군대 간다,이승기,나 군대 간다,2016.02.08 ~ 2016.02.14,20348,2016,2,2
46,1cm의 자존심,마마무 (Mamamoo),1cm의 자존심,2016.02.08 ~ 2016.02.14,41484,2016,2,2
47,I'm Not The Only One,Sam Smith,In The Lonely Hour,2016.02.08 ~ 2016.02.14,295533,2016,2,2
48,약도 없대요 (Feat. 버벌진트),백지영,약도 없대요,2016.02.08 ~ 2016.02.14,7631,2016,2,2
49,덤앤더머 (DUMB & DUMBER),iKON,WELCOME BACK,2016.02.08 ~ 2016.02.14,39537,2016,2,2
50,겁 (Feat. 태양),MINO (송민호),쇼미더머니 4 Episode 5,2016.02.08 ~ 2016.02.14,163142,2016,2,2
51,What 2 Do (Feat. Crush & Jeff Bernat),DEAN,What 2 Do,2016.02.08 ~ 2016.02.14,94278,2016,2,2
52,어린왕자 (The Little Prince),려욱 (RYEOWOOK),어린왕자 (The Little Prince) - The 1st Mini Album,2016.02.08 ~ 2016.02.14,70833,2016,2,2
53,바람이나 좀 쐐 (Feat. 우혜미),개리,2002,2016.02.08 ~ 2016.02.14,125079,2016,2,2
54,Dumb Dumb,Red Velvet (레드벨벳),The Red - The 1st Album,2016.02.08 ~ 2016.02.14,99840,2016,2,2
55,기억속의 먼 그대에게,박효신,Neo Classicism,2016.02.08 ~ 2016.02.14,77104,2016,2,2
56,다시 (Feat. 유재석),터보,AGAIN (다시),2016.02.08 ~ 2016.02.14,22357,2016,2,2
57,야생화,박효신,야생화,2016.02.08 ~ 2016.02.14,324392,2016,2,2
58,꺼내 먹어요,Zion.T,Eat,2016.02.08 ~ 2016.02.14,163074,2016,2,2
59,뱅뱅뱅 (BANG BANG BANG),BIGBANG (빅뱅),A,2016.02.08 ~ 2016.02.14,186094,2016,2,2
60,눈물,지아,Color Series Part.1 'WHITE',2016.02.08 ~ 2016.02.14,4909,2016,2,2
61,불공평해 (Unfair),EXO,"SING FOR YOU - 겨울 스페셜 앨범, 2015",2016.02.08 ~ 2016.02.14,113916,2016,2,2
62,괜찮다가도,엠씨더맥스 (M.C the MAX),pathos,2016.02.08 ~ 2016.02.14,16895,2016,2,2
63,RUN,방탄소년단,화양연화 pt.2,2016.02.08 ~ 2016.02.14,180719,2016,2,2
64,이럴거면 그러지말지 (Feat. Young K),백아연,이럴거면 그러지말지,2016.02.08 ~ 2016.02.14,228592,2016,2,2
65,그 남잔 말야,엠씨더맥스 (M.C the MAX),냄새를 보는 소녀 OST Part.5,2016.02.08 ~ 2016.02.14,73073,2016,2,2
66,벌써 겨울,"허각, 브로맨스 (VROMANCE)",벌써 겨울,2016.02.08 ~ 2016.02.14,9801,2016,2,2
67,안아보자,포맨 (4MEN),4MEN 1st Live Album,2016.02.08 ~ 2016.02.14,49888,2016,2,2
68,Okey Dokey,"MINO (송민호), 지코 (ZICO)",쇼미더머니 4 Episode 6,2016.02.08 ~ 2016.02.14,91396,2016,2,2
69,아스라이,엠씨더맥스 (M.C the MAX),pathos,2016.02.08 ~ 2016.02.14,27578,2016,2,2
70,끝사랑,"김범수, 김다미",판타스틱 듀오 - 내 손에 가수,2016.02.08 ~ 2016.02.14,4794,2016,2,2
71,보통연애 (Feat. 박보람),박경,보통연애,2016.02.08 ~ 2016.02.14,130307,2016,2,2
72,리듬 타 (RHYTHM TA),iKON,WELCOME BACK,2016.02.08 ~ 2016.02.14,67297,2016,2,2
73,뭐 어때 (Feat. 크루셜스타) (Whatever),유승우,Pit a Pat,2016.02.08 ~ 2016.02.14,12498,2016,2,2
74,어김없이,엠씨더맥스 (M.C the MAX),pathos,2016.02.08 ~ 2016.02.14,46571,2016,2,2
75,어깨,"소유 (SOYOU), 권정열",어깨,2016.02.08 ~ 2016.02.14,84018,2016,2,2
76,위잉위잉,혁오 (HYUKOH),20,2016.02.08 ~ 2016.02.14,240245,2016,2,2
77,양화대교,Zion.T,양화대교,2016.02.08 ~ 2016.02.14,178269,2016,2,2
78,MS.BURGUNDY (미스 버건디),손승연,MS.BURGUNDY (미스 버건디),2016.02.08 ~ 2016.02.14,8533,2016,2,2
79,이별밖에,노을,이별밖에,2016.02.08 ~ 2016.02.14,29620,2016,2,2
80,지못미,iKON,WELCOME BACK,2016.02.08 ~ 2016.02.14,56768,2016,2,2
81,질투 나요 BABY,AOA CREAM,질투 나요 BABY,2016.02.08 ~ 2016.02.14,13635,2016,2,2
82,UUU,정인,rare,2016.02.08 ~ 2016.02.14,16236,2016,2,2
83,화이트(WHITE) (Feat. 박재범),다비치,D-MAKE,2016.02.08 ~ 2016.02.14,42919,2016,2,2
84,매일 그대와,소진 (Sojin),응답하라 1988 OST Part.8,2016.02.08 ~ 2016.02.14,20755,2016,2,2
85,Dream (Feat. XIA of JYJ),싸이 (PSY),칠집싸이다,2016.02.08 ~ 2016.02.14,41573,2016,2,2
86,선 (Feat. 우효) (45.7cm),유승우,Pit a Pat,2016.02.08 ~ 2016.02.14,52622,2016,2,2
87,사랑가시 (민호&태현),WINNER,EXIT : E,2016.02.08 ~ 2016.02.14,32243,2016,2,2
88,이젠 잊기로 해요,여은,응답하라 1988 OST Part.10,2016.02.08 ~ 2016.02.14,34947,2016,2,2
89,LOVE ME RIGHT,EXO,LOVE ME RIGHT - The 2nd Album Repackage,2016.02.08 ~ 2016.02.14,187975,2016,2,2
90,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2016.02.08 ~ 2016.02.14,149554,2016,2,2
91,열두 시가 되면,가인,열두 시가 되면,2016.02.08 ~ 2016.02.14,30703,2016,2,2
92,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2016.02.08 ~ 2016.02.14,80692,2016,2,2
93,날 (Feat. JTONG),지코 (ZICO),Boys and Girls,2016.02.08 ~ 2016.02.14,46449,2016,2,2
94,이별이 오지 못하게,김태우,투유 프로젝트 - 슈가맨 Part.16,2016.02.08 ~ 2016.02.14,4396,2016,2,2
95,PICK ME,PRODUCE 101,PRODUCE 101 - PICK ME,2016.02.08 ~ 2016.02.14,54091,2016,2,2
96,거짓말,CHAI (이수정),K팝 스타 시즌 5 '거짓말',2016.02.08 ~ 2016.02.14,3422,2016,2,2
97,비밀 (Secret),태연 (TAEYEON),Rain - SM STATION,2016.02.08 ~ 2016.02.14,37890,2016,2,2
98,사랑한다 할 수 있기에,바비 킴,리멤버 - 아들의 전쟁 OST Part.6,2016.02.08 ~ 2016.02.14,7190,2016,2,2
99,사이다,예지,Foresight Dream,2016.02.08 ~ 2016.02.14,9604,2016,2,2
100,너와 나의 시간은,바닐라 어쿠스틱,치즈인더트랩 OST Part.4,2016.02.08 ~ 2016.02.14,21004,2016,2,2
1,시간을 달려서 (Rough),여자친구 (GFRIEND),여자친구 3rd Mini Album 'SNOWFLAKE',2016.02.15 ~ 2016.02.21,175168,2016,2,3
2,어디에도,엠씨더맥스 (M.C the MAX),pathos,2016.02.15 ~ 2016.02.21,255673,2016,2,3
3,너는 나 나는 너,지코 (ZICO),Break Up 2 Make Up,2016.02.15 ~ 2016.02.21,155169,2016,2,3
4,Rain,태연 (TAEYEON),Rain - SM STATION,2016.02.15 ~ 2016.02.21,191364,2016,2,3
5,잊어버리지마 (Feat. 태연),Crush,잊어버리지마,2016.02.15 ~ 2016.02.21,207899,2016,2,3
6,Dream (Prod. by 박근태),"수지 (Suzy), 백현 (BAEKHYUN)",Dream,2016.02.15 ~ 2016.02.21,226407,2016,2,3
7,OOH-AHH하게,TWICE (트와이스),THE STORY BEGINS,2016.02.15 ~ 2016.02.21,147556,2016,2,3
8,걱정말아요 그대,이적,응답하라 1988 OST Part.2,2016.02.15 ~ 2016.02.21,185181,2016,2,3
9,오늘부터 우리는 (Me Gustas Tu),여자친구 (GFRIEND),여자친구 2nd Mini Album 'Flower Bud',2016.02.15 ~ 2016.02.21,143749,2016,2,3
10,센치해,WINNER,EXIT : E,2016.02.15 ~ 2016.02.21,84541,2016,2,3
11,소녀,오혁,응답하라 1988 OST Part.3,2016.02.15 ~ 2016.02.21,217526,2016,2,3
12,니가 하면 로맨스 (Feat. 다비치),케이윌,니가 하면 로맨스,2016.02.15 ~ 2016.02.21,51719,2016,2,3
13,I Miss You,마마무 (Mamamoo),I Miss You,2016.02.15 ~ 2016.02.21,76305,2016,2,3
14,또 하루 (Feat. 개코),개리,또 하루,2016.02.15 ~ 2016.02.21,87629,2016,2,3
15,또 다시 사랑,임창정,또 다시 사랑,2016.02.15 ~ 2016.02.21,198652,2016,2,3
16,유레카 (Feat. Zion.T),지코 (ZICO),GALLERY,2016.02.15 ~ 2016.02.21,93624,2016,2,3
17,Boys And Girls (Feat. Babylon),지코 (ZICO),Boys and Girls,2016.02.15 ~ 2016.02.21,170817,2016,2,3
