rank,title,singer,album,date,like
53,Who Are You,도깨비 OST Part.6,샘김 (Sam Kim),2017.03.27 ~ 2017.04.02,109313
54,Excuse Me,AOA 1st Album ANGEL'S KNOCK,AOA,2017.03.27 ~ 2017.04.02,42154
55,피 땀 눈물,WINGS,방탄소년단,2017.03.27 ~ 2017.04.02,276381
56,언젠가 (SOMEDAY),Feel'eM,비투비,2017.03.27 ~ 2017.04.02,96597
57,널 사랑하지 않아,STILL,어반자카파,2017.03.27 ~ 2017.04.02,216964
58,D (half moon) (Feat. 개코),130 Mood : TRBL,DEAN,2017.03.27 ~ 2017.04.02,267443
59,LAST DANCE,MADE,BIGBANG (빅뱅),2017.03.27 ~ 2017.04.02,186732
60,너였다면,또 오해영 OST Part.5,정승환,2017.03.27 ~ 2017.04.02,248239
61,행복한 척,Yes? No?,수지 (Suzy),2017.03.27 ~ 2017.04.02,104435
62,CHEER UP,PAGE TWO,TWICE (트와이스),2017.03.27 ~ 2017.04.02,215812
63,어디에도,pathos,엠씨더맥스 (M.C the MAX),2017.03.27 ~ 2017.04.02,255646
64,11:11,11:11,태연 (TAEYEON),2017.03.27 ~ 2017.04.02,217197
65,바램,더 아름다운 것,정준일,2017.03.27 ~ 2017.04.02,44293
66,미안해 (feat. Beenzino),OO,Zion.T,2017.03.27 ~ 2017.04.02,48140
67,너무너무너무,miss me?,아이오아이 (I.O.I),2017.03.27 ~ 2017.04.02,111653
68,숨,I am A Dreamer,박효신,2017.03.27 ~ 2017.04.02,222697
69,꽃길 (Prod. By ZICO),Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,김세정,2017.03.27 ~ 2017.04.02,175768
70,I'm Not The Only One,In The Lonely Hour,Sam Smith,2017.03.27 ~ 2017.04.02,295513
71,아름다워,돈 벌 시간 2,창모 (CHANGMO),2017.03.27 ~ 2017.04.02,218981
72,소원,도깨비 OST Part.10,어반자카파,2017.03.27 ~ 2017.04.02,51757
73,Closer (Feat. Halsey),Collage EP,The Chainsmokers,2017.03.27 ~ 2017.04.02,244601
74,나비잠 (Sweet Dream),나비잠 (Sweet Dream) - SM STATION,"김희철, 민경훈",2017.03.27 ~ 2017.04.02,121442
75,목요일 밤 (Feat. 빈지노),목요일 밤,어반자카파,2017.03.27 ~ 2017.04.02,139948
76,Not Today,YOU NEVER WALK ALONE,방탄소년단,2017.03.27 ~ 2017.04.02,187742
77,"BERMUDA TRIANGLE (Feat. Crush, DEAN)",BERMUDA TRIANGLE,지코 (ZICO),2017.03.27 ~ 2017.04.02,114541
78,사랑은 지옥에서 온 개 (Feat. 수란),사랑은 지옥에서 온 개,매드클라운,2017.03.27 ~ 2017.04.02,41151
79,봄이 좋냐??,3.2,10CM,2017.03.27 ~ 2017.04.02,191506
80,기도 (I'll Be Your Man),NEW MEN,비투비,2017.03.27 ~ 2017.04.02,104516
81,"그때, 우리로","그때, 우리로",장덕철,2017.03.27 ~ 2017.04.02,41081
82,왜 또 봄이야,왜 또 봄이야,"차오루, 키썸 (Kisum), 예린 (YERIN)",2017.03.27 ~ 2017.04.02,21182
83,소나기,소나기,아이오아이 (I.O.I),2017.03.27 ~ 2017.04.02,198634
84,봄날의 기억,Remember that,비투비,2017.03.27 ~ 2017.04.02,114180
85,"유후 (You, Who?)","유후 (You, Who?)","에릭남 (Eric Nam), 전소미",2017.03.27 ~ 2017.04.02,35452
86,내 눈에만 보여,도깨비 OST Part.2,10CM,2017.03.27 ~ 2017.04.02,61226
87,네 생각 나더라,First Love,스탠딩 에그,2017.03.27 ~ 2017.04.02,17748
88,5분만 더 (Feat. 빈지노),5분만 더 (Feat. 빈지노),산체스 (Sanchez),2017.03.27 ~ 2017.04.02,16654
89,시작,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.03.27 ~ 2017.04.02,25700
90,휘파람,SQUARE ONE,BLACKPINK,2017.03.27 ~ 2017.04.02,164027
91,Monster,EX'ACT - The 3rd Album,EXO,2017.03.27 ~ 2017.04.02,160362
92,위험해,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.03.27 ~ 2017.04.02,25950
93,Come For You (Feat. HOMEBOY & FNRL.),고등래퍼 FINAL,Osshun Gum,2017.03.27 ~ 2017.04.02,53212
94,안아줘,Lo9ve3r4s,정준일,2017.03.27 ~ 2017.04.02,244268
95,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN (프리스틴),2017.03.27 ~ 2017.04.02,44529
96,CAN YOU FEEL IT?,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.03.27 ~ 2017.04.02,24943
97,Would U,Would U - SM STATION,Red Velvet (레드벨벳),2017.03.27 ~ 2017.04.02,69199
98,여우야,그녀는 거짓말을 너무 사랑해 OST Part.1,조이 (JOY),2017.03.27 ~ 2017.04.02,62581
99,Double Trouble Couple,힘쎈여자 도봉순 OST Part.5,마마무 (Mamamoo),2017.03.27 ~ 2017.04.02,18274
1,밤편지,밤편지,아이유,2017.04.03 ~ 2017.04.09,473530
2,REALLY REALLY,FATE NUMBER FOR,WINNER,2017.04.03 ~ 2017.04.09,258300
3,얼굴 찌푸리지 말아요,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.03 ~ 2017.04.09,129253
4,첫눈처럼 너에게 가겠다,도깨비 OST Part.9,에일리(Ailee),2017.04.03 ~ 2017.04.09,366282
5,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),2017.04.03 ~ 2017.04.09,165084
6,Marry Me,마크툽 프로젝트 Vol.03,"마크툽 (MAKTUB), 구윤회",2017.04.03 ~ 2017.04.09,220062
7,사랑이 잘 (With 오혁),사랑이 잘,아이유,2017.04.03 ~ 2017.04.09,248962
8,부담이 돼 (Feat. 휘인 Of 마마무),EMPTY,정키,2017.04.03 ~ 2017.04.09,133318
9,좋다고 말해,Full Album RED PLANET 'Hidden Track',볼빨간사춘기,2017.04.03 ~ 2017.04.09,237826
10,Fine,My Voice - The 1st Album,태연 (TAEYEON),2017.04.03 ~ 2017.04.09,200841
11,Make Me Love You,My Voice - The 1st Album Deluxe Edition,태연 (TAEYEON),2017.04.03 ~ 2017.04.09,72267
12,오랜 날 오랜 밤,사춘기 하 (思春記 下),AKMU (악뮤),2017.04.03 ~ 2017.04.09,245208
13,Rookie,Rookie - The 4th Mini Album,Red Velvet (레드벨벳),2017.04.03 ~ 2017.04.09,135905
14,Beautiful,도깨비 OST Part 4,Crush,2017.04.03 ~ 2017.04.09,246033
15,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2017.04.03 ~ 2017.04.09,345153
16,봄날,YOU NEVER WALK ALONE,방탄소년단,2017.04.03 ~ 2017.04.09,561641
17,YESTERDAY,YESTERDAY,블락비 (Block B),2017.04.03 ~ 2017.04.09,135972
18,오빠야,신현희와김루트,신현희와김루트,2017.04.03 ~ 2017.04.09,134615
19,우주를 줄게,Full Album RED PLANET,볼빨간사춘기,2017.04.03 ~ 2017.04.09,301552
20,비가와 (Rain),비가와,"소유 (SOYOU), 백현 (BAEKHYUN)",2017.04.03 ~ 2017.04.09,130993
21,MOVIE,Feel'eM,비투비,2017.04.03 ~ 2017.04.09,141235
22,나만 안되는 연애,Full Album RED PLANET,볼빨간사춘기,2017.04.03 ~ 2017.04.09,215184
23,Come For You (Feat. HOMEBOY & FNRL.),고등래퍼 FINAL,Osshun Gum,2017.04.03 ~ 2017.04.09,53212
24,FINGERTIP,여자친구 The 4th Mini Album 'THE AWAKENING',여자친구 (GFRIEND),2017.04.03 ~ 2017.04.09,64443
25,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),우리집을 못 찾겠군요,매드클라운,2017.04.03 ~ 2017.04.09,113540
26,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2017.04.03 ~ 2017.04.09,234087
27,에라 모르겠다,MADE,BIGBANG (빅뱅),2017.04.03 ~ 2017.04.09,183628
28,Stay With Me,도깨비 OST Part.1,"찬열 (CHANYEOL), 펀치 (Punch)",2017.04.03 ~ 2017.04.09,225850
29,코끼리 (Feat. RM),코끼리,개코,2017.04.03 ~ 2017.04.09,30539
30,TT,TWICEcoaster : LANE 1,TWICE (트와이스),2017.04.03 ~ 2017.04.09,189397
31,I'll Be Yours,GIRL'S DAY EVERYDAY #5,걸스데이,2017.04.03 ~ 2017.04.09,35699
32,노래,OO,Zion.T,2017.04.03 ~ 2017.04.09,90358
33,심술,Half Album RED ICKLE,볼빨간사춘기,2017.04.03 ~ 2017.04.09,156645
34,Decalcomanie (데칼코마니),MEMORY,마마무 (Mamamoo),2017.04.03 ~ 2017.04.09,155250
35,그대라는 사치,The 3rd Digital Single '그대라는 사치',한동근,2017.04.03 ~ 2017.04.09,208250
36,마에스트로 (Maestro),돈 벌 시간 2,창모 (CHANGMO),2017.04.03 ~ 2017.04.09,131901
37,Shape of You,÷ (Deluxe),Ed Sheeran,2017.04.03 ~ 2017.04.09,353149
38,불장난,SQUARE TWO,BLACKPINK,2017.04.03 ~ 2017.04.09,207654
39,FOOL,FATE NUMBER FOR,WINNER,2017.04.03 ~ 2017.04.09,79702
40,이쁘다니까,도깨비 OST Part.5,에디킴,2017.04.03 ~ 2017.04.09,106097
41,I Miss You,도깨비 OST Part.7,소유 (SOYOU),2017.04.03 ~ 2017.04.09,141986
42,"All I Wanna Do (K) (Feat. Hoody, Loco)",EVERYTHING YOU WANTED,박재범,2017.04.03 ~ 2017.04.09,247430
43,아름답다,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.03 ~ 2017.04.09,51784
44,이 소설의 끝을 다시 써보려 해,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',한동근,2017.04.03 ~ 2017.04.09,243273
45,You(=I),Full Album RED PLANET,볼빨간사춘기,2017.04.03 ~ 2017.04.09,146507
46,기다렸다 가,Mixxxture Project Vol.1,"다이나믹 듀오, 첸 (CHEN)",2017.04.03 ~ 2017.04.09,104399
47,돌아오지마 (Feat. 용준형 Of 비스트),돌아오지마,헤이즈 (Heize),2017.04.03 ~ 2017.04.09,190937
48,Love Yourself,Purpose (Deluxe),Justin Bieber,2017.04.03 ~ 2017.04.09,317216
49,내가 저지른 사랑,I'M,임창정,2017.04.03 ~ 2017.04.09,240442
50,저 별,저 별,헤이즈 (Heize),2017.04.03 ~ 2017.04.09,164214
51,넘어와 (Feat. 백예린),limbo,DEAN,2017.04.03 ~ 2017.04.09,145495
52,당신의 밤 (Feat. 오혁),무한도전 위대한 유산,황광희 X 개코,2017.04.03 ~ 2017.04.09,121134
53,첫 눈,도깨비 OST Part.8,정준일,2017.04.03 ~ 2017.04.09,114428
54,널 사랑하지 않아,STILL,어반자카파,2017.04.03 ~ 2017.04.09,216964
55,Bunzi (번지),고등래퍼 지역대항전 Part.2,"기리보이, 서출구, 양홍원",2017.04.03 ~ 2017.04.09,33221
56,봄이 좋냐??,3.2,10CM,2017.04.03 ~ 2017.04.09,191506
57,이 바보야,목소리,정승환,2017.04.03 ~ 2017.04.09,137271
58,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),2017.04.03 ~ 2017.04.09,180293
59,D (half moon) (Feat. 개코),130 Mood : TRBL,DEAN,2017.04.03 ~ 2017.04.09,267443
60,피 땀 눈물,WINGS,방탄소년단,2017.04.03 ~ 2017.04.09,276381
61,Excuse Me,AOA 1st Album ANGEL'S KNOCK,AOA,2017.04.03 ~ 2017.04.09,42154
62,종 (Feat. 효린),고등래퍼 FINAL,선재 (snzae),2017.04.03 ~ 2017.04.09,17602
63,CHEER UP,PAGE TWO,TWICE (트와이스),2017.04.03 ~ 2017.04.09,215812
64,너였다면,또 오해영 OST Part.5,정승환,2017.04.03 ~ 2017.04.09,248239
65,어디에도,pathos,엠씨더맥스 (M.C the MAX),2017.04.03 ~ 2017.04.09,255646
66,Who Are You,도깨비 OST Part.6,샘김 (Sam Kim),2017.04.03 ~ 2017.04.09,109313
67,LAST DANCE,MADE,BIGBANG (빅뱅),2017.04.03 ~ 2017.04.09,186732
68,그리워요 (Girlfriend),그리워요 (Girlfriend),헨리 (HENRY),2017.04.03 ~ 2017.04.09,53313
69,아름다워,돈 벌 시간 2,창모 (CHANGMO),2017.04.03 ~ 2017.04.09,218981
70,11:11,11:11,태연 (TAEYEON),2017.04.03 ~ 2017.04.09,217197
71,Closer (Feat. Halsey),Collage EP,The Chainsmokers,2017.04.03 ~ 2017.04.09,244601
72,I'm Not The Only One,In The Lonely Hour,Sam Smith,2017.04.03 ~ 2017.04.09,295513
73,언젠가 (SOMEDAY),Feel'eM,비투비,2017.04.03 ~ 2017.04.09,96597
74,Complex (feat. G-DRAGON),OO,Zion.T,2017.04.03 ~ 2017.04.09,82342
75,행복한 척,Yes? No?,수지 (Suzy),2017.04.03 ~ 2017.04.09,104435
76,너무너무너무,miss me?,아이오아이 (I.O.I),2017.04.03 ~ 2017.04.09,111653
77,꽃길 (Prod. By ZICO),Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,김세정,2017.04.03 ~ 2017.04.09,175768
78,숨,I am A Dreamer,박효신,2017.04.03 ~ 2017.04.09,222697
79,고속 (Prod. By Big Pie),신고식 5곡,기리보이,2017.04.03 ~ 2017.04.09,30898
80,Would U,Would U - SM STATION,Red Velvet (레드벨벳),2017.04.03 ~ 2017.04.09,69199
81,바램,더 아름다운 것,정준일,2017.04.03 ~ 2017.04.09,44293
82,소원,도깨비 OST Part.10,어반자카파,2017.04.03 ~ 2017.04.09,51757
83,나비잠 (Sweet Dream),나비잠 (Sweet Dream) - SM STATION,"김희철, 민경훈",2017.04.03 ~ 2017.04.09,121442
84,미안해 (feat. Beenzino),OO,Zion.T,2017.04.03 ~ 2017.04.09,48140
85,목요일 밤 (Feat. 빈지노),목요일 밤,어반자카파,2017.04.03 ~ 2017.04.09,139948
86,Not Today,YOU NEVER WALK ALONE,방탄소년단,2017.04.03 ~ 2017.04.09,187742
87,Better man (Feat. 크루셜스타),고등래퍼 FINAL,양홍원,2017.04.03 ~ 2017.04.09,13939
88,봄날의 기억,Remember that,비투비,2017.04.03 ~ 2017.04.09,114180
89,기도 (I'll Be Your Man),NEW MEN,비투비,2017.04.03 ~ 2017.04.09,104516
90,바람이 불었으면 좋겠어,바람이 불었으면 좋겠어,길구봉구,2017.04.03 ~ 2017.04.09,131772
91,"그때, 우리로","그때, 우리로",장덕철,2017.04.03 ~ 2017.04.09,41081
92,"BERMUDA TRIANGLE (Feat. Crush, DEAN)",BERMUDA TRIANGLE,지코 (ZICO),2017.04.03 ~ 2017.04.09,114541
93,사랑은 지옥에서 온 개 (Feat. 수란),사랑은 지옥에서 온 개,매드클라운,2017.04.03 ~ 2017.04.09,41151
94,Monster,EX'ACT - The 3rd Album,EXO,2017.04.03 ~ 2017.04.09,160362
95,시작,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.03 ~ 2017.04.09,25700
96,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN (프리스틴),2017.04.03 ~ 2017.04.09,44529
97,"유후 (You, Who?)","유후 (You, Who?)","에릭남 (Eric Nam), 전소미",2017.04.03 ~ 2017.04.09,35452
98,위험해,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.03 ~ 2017.04.09,25950
99,소나기,소나기,아이오아이 (I.O.I),2017.04.03 ~ 2017.04.09,198634
1,사랑이 잘 (With 오혁),사랑이 잘,아이유,2017.04.10 ~ 2017.04.16,248962
2,밤편지,밤편지,아이유,2017.04.10 ~ 2017.04.16,473530
3,REALLY REALLY,FATE NUMBER FOR,WINNER,2017.04.10 ~ 2017.04.16,258300
4,Marry Me,마크툽 프로젝트 Vol.03,"마크툽 (MAKTUB), 구윤회",2017.04.10 ~ 2017.04.16,220062
5,얼굴 찌푸리지 말아요,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.10 ~ 2017.04.16,129253
6,첫눈처럼 너에게 가겠다,도깨비 OST Part.9,에일리(Ailee),2017.04.10 ~ 2017.04.16,366282
7,She's a Baby,She's a Baby,지코 (ZICO),2017.04.10 ~ 2017.04.16,81372
8,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),2017.04.10 ~ 2017.04.16,165084
9,부담이 돼 (Feat. 휘인 Of 마마무),EMPTY,정키,2017.04.10 ~ 2017.04.16,133318
10,너란 봄 (Feat. 하림),공간,정은지,2017.04.10 ~ 2017.04.16,60162
11,좋다고 말해,Full Album RED PLANET 'Hidden Track',볼빨간사춘기,2017.04.10 ~ 2017.04.16,237826
12,Make Me Love You,My Voice - The 1st Album Deluxe Edition,태연 (TAEYEON),2017.04.10 ~ 2017.04.16,72267
13,Fine,My Voice - The 1st Album,태연 (TAEYEON),2017.04.10 ~ 2017.04.16,200841
14,오랜 날 오랜 밤,사춘기 하 (思春記 下),AKMU (악뮤),2017.04.10 ~ 2017.04.16,245208
15,Rookie,Rookie - The 4th Mini Album,Red Velvet (레드벨벳),2017.04.10 ~ 2017.04.16,135905
16,오빠야,신현희와김루트,신현희와김루트,2017.04.10 ~ 2017.04.16,134615
17,벚꽃 엔딩,버스커 버스커 1집,버스커 버스커,2017.04.10 ~ 2017.04.16,345153
18,Beautiful,도깨비 OST Part 4,Crush,2017.04.10 ~ 2017.04.16,246033
19,봄날,YOU NEVER WALK ALONE,방탄소년단,2017.04.10 ~ 2017.04.16,561641
20,나만 안되는 연애,Full Album RED PLANET,볼빨간사춘기,2017.04.10 ~ 2017.04.16,215184
21,우주를 줄게,Full Album RED PLANET,볼빨간사춘기,2017.04.10 ~ 2017.04.16,301552
22,YESTERDAY,YESTERDAY,블락비 (Block B),2017.04.10 ~ 2017.04.16,135972
23,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2017.04.10 ~ 2017.04.16,234087
24,비가와 (Rain),비가와,"소유 (SOYOU), 백현 (BAEKHYUN)",2017.04.10 ~ 2017.04.16,130993
25,Shape of You,÷ (Deluxe),Ed Sheeran,2017.04.10 ~ 2017.04.16,353149
26,MOVIE,Feel'eM,비투비,2017.04.10 ~ 2017.04.16,141235
27,우리집을 못 찾겠군요 (Feat. 볼빨간사춘기),우리집을 못 찾겠군요,매드클라운,2017.04.10 ~ 2017.04.16,113540
28,에라 모르겠다,MADE,BIGBANG (빅뱅),2017.04.10 ~ 2017.04.16,183628
29,I'll Be Yours,GIRL'S DAY EVERYDAY #5,걸스데이,2017.04.10 ~ 2017.04.16,35699
30,TT,TWICEcoaster : LANE 1,TWICE (트와이스),2017.04.10 ~ 2017.04.16,189397
31,FINGERTIP,여자친구 The 4th Mini Album 'THE AWAKENING',여자친구 (GFRIEND),2017.04.10 ~ 2017.04.16,64443
32,Come For You (Feat. HOMEBOY & FNRL.),고등래퍼 FINAL,Osshun Gum,2017.04.10 ~ 2017.04.16,53212
33,심술,Half Album RED ICKLE,볼빨간사춘기,2017.04.10 ~ 2017.04.16,156645
34,Stay With Me,도깨비 OST Part.1,"찬열 (CHANYEOL), 펀치 (Punch)",2017.04.10 ~ 2017.04.16,225850
35,마에스트로 (Maestro),돈 벌 시간 2,창모 (CHANGMO),2017.04.10 ~ 2017.04.16,131901
36,그대라는 사치,The 3rd Digital Single '그대라는 사치',한동근,2017.04.10 ~ 2017.04.16,208250
37,Decalcomanie (데칼코마니),MEMORY,마마무 (Mamamoo),2017.04.10 ~ 2017.04.16,155250
38,노래,OO,Zion.T,2017.04.10 ~ 2017.04.16,90358
39,불장난,SQUARE TWO,BLACKPINK,2017.04.10 ~ 2017.04.16,207654
40,"All I Wanna Do (K) (Feat. Hoody, Loco)",EVERYTHING YOU WANTED,박재범,2017.04.10 ~ 2017.04.16,247430
41,이 소설의 끝을 다시 써보려 해,The 1st Digital Single '이 소설의 끝을 다시 써보려 해',한동근,2017.04.10 ~ 2017.04.16,243273
42,코끼리 (Feat. RM),코끼리,개코,2017.04.10 ~ 2017.04.16,30539
43,Love Yourself,Purpose (Deluxe),Justin Bieber,2017.04.10 ~ 2017.04.16,317216
44,이쁘다니까,도깨비 OST Part.5,에디킴,2017.04.10 ~ 2017.04.16,106097
45,FOOL,FATE NUMBER FOR,WINNER,2017.04.10 ~ 2017.04.16,79702
46,You(=I),Full Album RED PLANET,볼빨간사춘기,2017.04.10 ~ 2017.04.16,146507
47,I Miss You,도깨비 OST Part.7,소유 (SOYOU),2017.04.10 ~ 2017.04.16,141986
48,돌아오지마 (Feat. 용준형 Of 비스트),돌아오지마,헤이즈 (Heize),2017.04.10 ~ 2017.04.16,190937
49,BLUE MOON (Prod. GroovyRoom),BLUE MOON,"효린, 창모 (CHANGMO)",2017.04.10 ~ 2017.04.16,203144
50,내가 저지른 사랑,I'M,임창정,2017.04.10 ~ 2017.04.16,240442
51,아름다워,돈 벌 시간 2,창모 (CHANGMO),2017.04.10 ~ 2017.04.16,218981
52,기다렸다 가,Mixxxture Project Vol.1,"다이나믹 듀오, 첸 (CHEN)",2017.04.10 ~ 2017.04.16,104399
53,저 별,저 별,헤이즈 (Heize),2017.04.10 ~ 2017.04.16,164214
54,넘어와 (Feat. 백예린),limbo,DEAN,2017.04.10 ~ 2017.04.16,145495
55,널 사랑하지 않아,STILL,어반자카파,2017.04.10 ~ 2017.04.16,216964
56,아름답다,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.10 ~ 2017.04.16,51784
57,봄이 좋냐??,3.2,10CM,2017.04.10 ~ 2017.04.16,191506
58,낮보다는 밤,Eclipse,EXID,2017.04.10 ~ 2017.04.16,41683
59,바래다줄게 (Take You Home),바래다줄게 (Take You Home) - SM STATION,백현 (BAEKHYUN),2017.04.10 ~ 2017.04.16,117701
60,그대가 나를 본다면,그대가 나를 본다면,반하나,2017.04.10 ~ 2017.04.16,48701
61,D (half moon) (Feat. 개코),130 Mood : TRBL,DEAN,2017.04.10 ~ 2017.04.16,267443
62,Closer (Feat. Halsey),Collage EP,The Chainsmokers,2017.04.10 ~ 2017.04.16,244601
63,당신의 밤 (Feat. 오혁),무한도전 위대한 유산,황광희 X 개코,2017.04.10 ~ 2017.04.16,121134
64,이 바보야,목소리,정승환,2017.04.10 ~ 2017.04.16,137271
65,첫 눈,도깨비 OST Part.8,정준일,2017.04.10 ~ 2017.04.16,114428
66,러시안 룰렛 (Russian Roulette),Russian Roulette - The 3rd Mini Album,Red Velvet (레드벨벳),2017.04.10 ~ 2017.04.16,180293
67,어디에도,pathos,엠씨더맥스 (M.C the MAX),2017.04.10 ~ 2017.04.16,255646
68,CHEER UP,PAGE TWO,TWICE (트와이스),2017.04.10 ~ 2017.04.16,215812
69,너였다면,또 오해영 OST Part.5,정승환,2017.04.10 ~ 2017.04.16,248239
70,Excuse Me,AOA 1st Album ANGEL'S KNOCK,AOA,2017.04.10 ~ 2017.04.16,42154
71,피 땀 눈물,WINGS,방탄소년단,2017.04.10 ~ 2017.04.16,276381
72,어른이 된다는 게,어른이 된다는 게,김나영,2017.04.10 ~ 2017.04.16,33665
73,I'm Not The Only One,In The Lonely Hour,Sam Smith,2017.04.10 ~ 2017.04.16,295513
74,Bunzi (번지),고등래퍼 지역대항전 Part.2,"기리보이, 서출구, 양홍원",2017.04.10 ~ 2017.04.16,33221
75,LAST DANCE,MADE,BIGBANG (빅뱅),2017.04.10 ~ 2017.04.16,186732
76,11:11,11:11,태연 (TAEYEON),2017.04.10 ~ 2017.04.16,217197
77,너무너무너무,miss me?,아이오아이 (I.O.I),2017.04.10 ~ 2017.04.16,111653
78,꽃길 (Prod. By ZICO),Jelly box 꽃길 (Prod. By 지코(ZICO)) 세정,김세정,2017.04.10 ~ 2017.04.16,175768
79,숨,I am A Dreamer,박효신,2017.04.10 ~ 2017.04.16,222697
80,Who Are You,도깨비 OST Part.6,샘김 (Sam Kim),2017.04.10 ~ 2017.04.16,109313
81,행복한 척,Yes? No?,수지 (Suzy),2017.04.10 ~ 2017.04.16,104435
82,그리워요 (Girlfriend),그리워요 (Girlfriend),헨리 (HENRY),2017.04.10 ~ 2017.04.16,53313
83,종 (Feat. 효린),고등래퍼 FINAL,선재 (snzae),2017.04.10 ~ 2017.04.16,17602
84,Complex (feat. G-DRAGON),OO,Zion.T,2017.04.10 ~ 2017.04.16,82342
85,바람이 불었으면 좋겠어,바람이 불었으면 좋겠어,길구봉구,2017.04.10 ~ 2017.04.16,131772
86,처음 느껴본 이별 (Feat. 곽진언),공간,정은지,2017.04.10 ~ 2017.04.16,14200
87,PATTERN,h,이해리 (다비치),2017.04.10 ~ 2017.04.16,9781
88,나비잠 (Sweet Dream),나비잠 (Sweet Dream) - SM STATION,"김희철, 민경훈",2017.04.10 ~ 2017.04.16,121442
89,언젠가 (SOMEDAY),Feel'eM,비투비,2017.04.10 ~ 2017.04.16,96597
90,목요일 밤 (Feat. 빈지노),목요일 밤,어반자카파,2017.04.10 ~ 2017.04.16,139948
91,바램,더 아름다운 것,정준일,2017.04.10 ~ 2017.04.16,44293
92,Not Today,YOU NEVER WALK ALONE,방탄소년단,2017.04.10 ~ 2017.04.16,187742
93,소원,도깨비 OST Part.10,어반자카파,2017.04.10 ~ 2017.04.16,51757
94,Would U,Would U - SM STATION,Red Velvet (레드벨벳),2017.04.10 ~ 2017.04.16,69199
95,고속 (Prod. By Big Pie),신고식 5곡,기리보이,2017.04.10 ~ 2017.04.16,30898
96,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN (프리스틴),2017.04.10 ~ 2017.04.16,44529
97,미안해 (feat. Beenzino),OO,Zion.T,2017.04.10 ~ 2017.04.16,48140
98,기도 (I'll Be Your Man),NEW MEN,비투비,2017.04.10 ~ 2017.04.16,104516
99,Monster,EX'ACT - The 3rd Album,EXO,2017.04.10 ~ 2017.04.16,160362
100,봄날의 기억,Remember that,비투비,2017.04.10 ~ 2017.04.16,114180
1,사랑이 잘 (With 오혁),사랑이 잘,아이유,2017.04.17 ~ 2017.04.23,248962
2,She's a Baby,She's a Baby,지코 (ZICO),2017.04.17 ~ 2017.04.23,81372
3,밤편지,밤편지,아이유,2017.04.17 ~ 2017.04.23,473530
4,REALLY REALLY,FATE NUMBER FOR,WINNER,2017.04.17 ~ 2017.04.23,258300
5,팔레트 (Feat. G-DRAGON),Palette,아이유,2017.04.17 ~ 2017.04.23,291923
6,Marry Me,마크툽 프로젝트 Vol.03,"마크툽 (MAKTUB), 구윤회",2017.04.17 ~ 2017.04.23,220062
7,BLUE MOON (Prod. GroovyRoom),BLUE MOON,"효린, 창모 (CHANGMO)",2017.04.17 ~ 2017.04.23,203144
8,첫눈처럼 너에게 가겠다,도깨비 OST Part.9,에일리(Ailee),2017.04.17 ~ 2017.04.23,366282
9,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),2017.04.17 ~ 2017.04.23,165084
10,얼굴 찌푸리지 말아요,CAN YOU FEEL IT?,하이라이트 (HIGHLIGHT),2017.04.17 ~ 2017.04.23,129253
11,부담이 돼 (Feat. 휘인 Of 마마무),EMPTY,정키,2017.04.17 ~ 2017.04.23,133318
12,좋다고 말해,Full Album RED PLANET 'Hidden Track',볼빨간사춘기,2017.04.17 ~ 2017.04.23,237826
13,Fine,My Voice - The 1st Album,태연 (TAEYEON),2017.04.17 ~ 2017.04.23,200841
14,너란 봄 (Feat. 하림),공간,정은지,2017.04.17 ~ 2017.04.23,60162
15,오랜 날 오랜 밤,사춘기 하 (思春記 下),AKMU (악뮤),2017.04.17 ~ 2017.04.23,245208
16,이런 엔딩,Palette,아이유,2017.04.17 ~ 2017.04.23,206991
17,오빠야,신현희와김루트,신현희와김루트,2017.04.17 ~ 2017.04.23,134615
18,이 지금,Palette,아이유,2017.04.17 ~ 2017.04.23,194655
