rank,title,singer,album,dates,like
77,죽을 만큼 아파서 (Feat. JAMIE (제이미)),MC몽,20th Anniversary Edition ‘Dark Hole’,2022.01.24 ~ 2022.01.30,15721
78,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.01.24 ~ 2022.01.30,561613
79,러브레터,아이유,조각집,2022.01.24 ~ 2022.01.30,48568
80,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album,2022.01.24 ~ 2022.01.30,123147
81,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,2022.01.24 ~ 2022.01.30,92559
82,DUMB DUMB,전소미,DUMB DUMB,2022.01.24 ~ 2022.01.30,103236
83,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2022.01.24 ~ 2022.01.30,445216
84,나 그댈위해 시 한편을 쓰겠어,케이시 (Kassy),옛이야기,2022.01.24 ~ 2022.01.30,50277
85,잊었니,임영웅,사랑의 콜센타 PART60,2022.01.24 ~ 2022.01.30,43197
86,깨우지 마,"MC몽, 소유 (SOYOU)",X by X [ 꿈 ],2022.01.24 ~ 2022.01.30,11482
87,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,2022.01.24 ~ 2022.01.30,120608
88,ASAP,STAYC(스테이씨),STAYDOM,2022.01.24 ~ 2022.01.30,155554
89,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2022.01.24 ~ 2022.01.30,208046
90,Good Night (Feat. BE'O),쿠기 (Coogie),RE:UP,2022.01.24 ~ 2022.01.30,62597
91,눈이 오던 날 (Feat. SOLE),기리보이,눈이 오던 날,2022.01.24 ~ 2022.01.30,35910
92,오묘해,휘인 (Whee In),WHEE,2022.01.24 ~ 2022.01.30,20906
93,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아,2022.01.24 ~ 2022.01.30,78389
94,HERO,임영웅,HERO,2022.01.24 ~ 2022.01.30,77050
95,너,아이유,조각집,2022.01.24 ~ 2022.01.30,42989
96,끝사랑,임영웅,사랑의 콜센타 PART61,2022.01.24 ~ 2022.01.30,40397
97,Life Goes On,방탄소년단,BE,2022.01.24 ~ 2022.01.30,245672
98,Because,ASH ISLAND,Because,2022.01.24 ~ 2022.01.30,59813
99,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2022.01.24 ~ 2022.01.30,265298
100,Peaches (Feat. Daniel Caesar & Giveon),Justin Bieber,Justice (The Complete Edition),2022.01.24 ~ 2022.01.30,225498
1,취중고백,김민석,취중고백,2022.01.31 ~ 2022.02.06,183350
2,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.01.31 ~ 2022.02.06,226922
3,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.01.31 ~ 2022.02.06,212145
4,Step Back,GOT the beat,Step Back,2022.01.31 ~ 2022.02.06,99663
5,ELEVEN,IVE (아이브),ELEVEN,2022.01.31 ~ 2022.02.06,192130
6,호랑수월가,탑현,호랑수월가,2022.01.31 ~ 2022.02.06,93414
7,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.01.31 ~ 2022.02.06,195548
8,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,2022.01.31 ~ 2022.02.06,172086
9,Dreams Come True,aespa,Dreams Come True - SM STATION,2022.01.31 ~ 2022.02.06,109237
10,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.01.31 ~ 2022.02.06,135134
11,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.01.31 ~ 2022.02.06,188353
12,겨울잠,아이유,조각집,2022.01.31 ~ 2022.02.06,131936
13,Can't Control Myself,태연 (TAEYEON),Can't Control Myself,2022.01.31 ~ 2022.02.06,80322
14,신호등,이무진,신호등,2022.01.31 ~ 2022.02.06,302782
15,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),쇼미더머니 10 Episode 3,2022.01.31 ~ 2022.02.06,138447
16,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.01.31 ~ 2022.02.06,283118
17,Next Level,aespa,Next Level,2022.01.31 ~ 2022.02.06,264351
18,strawberry moon,아이유,strawberry moon,2022.01.31 ~ 2022.02.06,230890
19,Savage,aespa,Savage - The 1st Mini Album,2022.01.31 ~ 2022.02.06,162354
20,드라마,아이유,조각집,2022.01.31 ~ 2022.02.06,190535
21,Christmas Tree,V,그 해 우리는 OST Part.5,2022.01.31 ~ 2022.02.06,136332
22,흰눈,먼데이 키즈 (Monday Kiz),흰눈,2022.01.31 ~ 2022.02.06,43984
23,우리가 헤어져야 했던 이유,비비 (BIBI),그 해 우리는 OST Part.2,2022.01.31 ~ 2022.02.06,85415
24,너를 생각해,주시크 (Joosiq),너를 생각해,2022.01.31 ~ 2022.02.06,158597
25,서랍,10CM,그 해 우리는 OST Part.1,2022.01.31 ~ 2022.02.06,97660
26,언덕나무,이승윤,그 해 우리는 OST Part.7,2022.01.31 ~ 2022.02.06,70621
27,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.01.31 ~ 2022.02.06,150970
28,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.01.31 ~ 2022.02.06,221457
29,불협화음 (Feat. AKMU) (Prod. GRAY),Mudd the student,쇼미더머니 10 Semi Final,2022.01.31 ~ 2022.02.06,84696
30,사랑이 아니었다고 말하지 마요,이예준,사랑이 아니었다고 말하지 마요,2022.01.31 ~ 2022.02.06,35003
31,네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Final,2022.01.31 ~ 2022.02.06,89460
32,abcdefu,GAYLE,abcdefu,2022.01.31 ~ 2022.02.06,106638
33,문득,BE'O (비오),Bipolar,2022.01.31 ~ 2022.02.06,141796
34,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.01.31 ~ 2022.02.06,186120
35,Butter,방탄소년단,Butter,2022.01.31 ~ 2022.02.06,296556
36,쉬어 (Feat. MINO) (Prod. GRAY),"아넌딜라이트(Anandelight), unofficialboyy, BE'O (비오), 지구인, Mudd the student",쇼미더머니 10 Episode 1,2022.01.31 ~ 2022.02.06,108722
37,Wake Up (Prod. 코드 쿤스트),"개코, 아우릴고트 (OUREALGOAT), SINCE, 안병웅, Tabber, 조광일, 코드 쿤스트 (CODE KUNST)",쇼미더머니 10 Episode 1,2022.01.31 ~ 2022.02.06,102896
38,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.01.31 ~ 2022.02.06,462969
39,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE,2022.01.31 ~ 2022.02.06,191279
40,Celebrity,아이유,IU 5th Album 'LILAC',2022.01.31 ~ 2022.02.06,340895
41,Weekend,태연 (TAEYEON),Weekend,2022.01.31 ~ 2022.02.06,199249
42,여름비,샘김 (Sam Kim),그 해 우리는 OST Part.8,2022.01.31 ~ 2022.02.06,48974
43,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.01.31 ~ 2022.02.06,174397
44,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),멜로망스,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),2022.01.31 ~ 2022.02.06,42418
45,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.01.31 ~ 2022.02.06,230587
46,헤픈 우연,헤이즈 (Heize),HAPPEN,2022.01.31 ~ 2022.02.06,199462
47,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.01.31 ~ 2022.02.06,230547
48,라일락,아이유,IU 5th Album 'LILAC',2022.01.31 ~ 2022.02.06,259884
49,My Universe,"Coldplay, 방탄소년단",My Universe,2022.01.31 ~ 2022.02.06,179347
50,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,2022.01.31 ~ 2022.02.06,172369
51,이별후회,김나영,그 해 우리는 OST Part.4,2022.01.31 ~ 2022.02.06,46256
52,Bad Habits,Ed Sheeran,=,2022.01.31 ~ 2022.02.06,137960
53,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,2022.01.31 ~ 2022.02.06,98145
54,고백,멜로망스,세 번째 '고백',2022.01.31 ~ 2022.02.06,110494
55,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.01.31 ~ 2022.02.06,436761
56,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.01.31 ~ 2022.02.06,438819
57,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.01.31 ~ 2022.02.06,216234
58,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,2022.01.31 ~ 2022.02.06,110019
59,안녕 우린 헤어져야만 해,"전상근, 신예영",안녕 우린 헤어져야만 해,2022.01.31 ~ 2022.02.06,33059
60,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.01.31 ~ 2022.02.06,190075
61,롤린 (Rollin'),브레이브걸스,Rollin',2022.01.31 ~ 2022.02.06,300624
62,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2022.01.31 ~ 2022.02.06,134499
63,Good Night (Feat. BE'O),쿠기 (Coogie),RE:UP,2022.01.31 ~ 2022.02.06,62597
64,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.01.31 ~ 2022.02.06,295785
65,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,2022.01.31 ~ 2022.02.06,168223
66,Blueming,아이유,Love poem,2022.01.31 ~ 2022.02.06,364371
67,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2022.01.31 ~ 2022.02.06,289389
68,그대라는 사치,임영웅,사랑의 콜센타 PART62,2022.01.31 ~ 2022.02.06,44579
69,다시 사랑한다면 (김필 Ver.),임영웅,사랑의 콜센타 PART56,2022.01.31 ~ 2022.02.06,52436
70,시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌,시간을 거슬러 (낮에 뜨는 달 X 케이윌),2022.01.31 ~ 2022.02.06,75848
71,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),2022.01.31 ~ 2022.02.06,243424
72,Because,ASH ISLAND,Because,2022.01.31 ~ 2022.02.06,59813
73,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,2022.01.31 ~ 2022.02.06,96470
74,멜로디,ASH ISLAND,멜로디,2022.01.31 ~ 2022.02.06,152765
75,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021),2022.01.31 ~ 2022.02.06,87300
76,"검정색하트 (Feat. Leellamarz, BE'O)",TOIL,Between Sat & Sun,2022.01.31 ~ 2022.02.06,80440
77,잊었니,임영웅,사랑의 콜센타 PART60,2022.01.31 ~ 2022.02.06,43197
78,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album,2022.01.31 ~ 2022.02.06,123147
79,MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Semi Final,2022.01.31 ~ 2022.02.06,54904
80,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.01.31 ~ 2022.02.06,561614
81,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2022.01.31 ~ 2022.02.06,445216
82,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,2022.01.31 ~ 2022.02.06,92559
83,Still I Love You,토요태,Still I Love You,2022.01.31 ~ 2022.02.06,32913
84,DUMB DUMB,전소미,DUMB DUMB,2022.01.31 ~ 2022.02.06,103236
85,오묘해,휘인 (Whee In),WHEE,2022.01.31 ~ 2022.02.06,20906
86,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아,2022.01.31 ~ 2022.02.06,78389
87,나 그댈위해 시 한편을 쓰겠어,케이시 (Kassy),옛이야기,2022.01.31 ~ 2022.02.06,50277
88,정거장,아이유,조각집,2022.01.31 ~ 2022.02.06,58451
89,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2022.01.31 ~ 2022.02.06,208046
90,HERO,임영웅,HERO,2022.01.31 ~ 2022.02.06,77050
91,깨우지 마,"MC몽, 소유 (SOYOU)",X by X [ 꿈 ],2022.01.31 ~ 2022.02.06,11482
92,끝사랑,임영웅,사랑의 콜센타 PART61,2022.01.31 ~ 2022.02.06,40397
93,비와 당신,이무진,슬기로운 의사생활 시즌2 OST Part 1,2022.01.31 ~ 2022.02.06,120608
94,너 아니면 안돼,먼데이 키즈 (Monday Kiz),너 아니면 안돼,2022.01.31 ~ 2022.02.06,22966
95,ASAP,STAYC(스테이씨),STAYDOM,2022.01.31 ~ 2022.02.06,155554
96,DM,프로미스나인,Midnight Guest,2022.01.31 ~ 2022.02.06,69633
97,WA DA DA,Kep1er (케플러),FIRST IMPACT,2022.01.31 ~ 2022.02.06,41815
98,눈이 오던 날 (Feat. SOLE),기리보이,눈이 오던 날,2022.01.31 ~ 2022.02.06,35910
99,Life Goes On,방탄소년단,BE,2022.01.31 ~ 2022.02.06,245672
100,Bk Love,임영웅,뽕숭아학당 PART23,2022.01.31 ~ 2022.02.06,38450
1,취중고백,김민석,취중고백,2022.02.07 ~ 2022.02.13,183350
2,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.02.07 ~ 2022.02.13,212145
3,호랑수월가,탑현,호랑수월가,2022.02.07 ~ 2022.02.13,93414
4,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.02.07 ~ 2022.02.13,226922
5,ELEVEN,IVE (아이브),ELEVEN,2022.02.07 ~ 2022.02.13,192130
6,Step Back,GOT the beat,Step Back,2022.02.07 ~ 2022.02.13,99663
7,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.02.07 ~ 2022.02.13,195548
8,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,2022.02.07 ~ 2022.02.13,172086
9,Dreams Come True,aespa,Dreams Come True - SM STATION,2022.02.07 ~ 2022.02.13,109237
10,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.02.07 ~ 2022.02.13,188353
11,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.02.07 ~ 2022.02.13,135134
12,Can't Control Myself,태연 (TAEYEON),Can't Control Myself,2022.02.07 ~ 2022.02.13,80322
13,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.02.07 ~ 2022.02.13,150970
14,겨울잠,아이유,조각집,2022.02.07 ~ 2022.02.13,131936
15,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.02.07 ~ 2022.02.13,283118
16,신호등,이무진,신호등,2022.02.07 ~ 2022.02.13,302782
17,Next Level,aespa,Next Level,2022.02.07 ~ 2022.02.13,264351
18,strawberry moon,아이유,strawberry moon,2022.02.07 ~ 2022.02.13,230890
19,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),쇼미더머니 10 Episode 3,2022.02.07 ~ 2022.02.13,138447
20,Savage,aespa,Savage - The 1st Mini Album,2022.02.07 ~ 2022.02.13,162354
21,드라마,아이유,조각집,2022.02.07 ~ 2022.02.13,190535
22,Christmas Tree,V,그 해 우리는 OST Part.5,2022.02.07 ~ 2022.02.13,136332
23,흰눈,먼데이 키즈 (Monday Kiz),흰눈,2022.02.07 ~ 2022.02.13,43984
24,너를 생각해,주시크 (Joosiq),너를 생각해,2022.02.07 ~ 2022.02.13,158597
25,우리가 헤어져야 했던 이유,비비 (BIBI),그 해 우리는 OST Part.2,2022.02.07 ~ 2022.02.13,85415
26,서랍,10CM,그 해 우리는 OST Part.1,2022.02.07 ~ 2022.02.13,97660
27,abcdefu,GAYLE,abcdefu,2022.02.07 ~ 2022.02.13,106638
28,OHAYO MY NIGHT,"디핵 (D-Hack), PATEKO (파테코)",OHAYO MY NIGHT,2022.02.07 ~ 2022.02.13,221457
29,Butter,방탄소년단,Butter,2022.02.07 ~ 2022.02.13,296556
30,너 아니면 안돼,먼데이 키즈 (Monday Kiz),너 아니면 안돼,2022.02.07 ~ 2022.02.13,22966
31,문득,BE'O (비오),Bipolar,2022.02.07 ~ 2022.02.13,141796
32,바라만 본다,MSG워너비(M.O.M),MSG워너비 1집,2022.02.07 ~ 2022.02.13,186120
33,네가 없는 밤 (Feat. ASH ISLAND) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Final,2022.02.07 ~ 2022.02.13,89460
34,불협화음 (Feat. AKMU) (Prod. GRAY),Mudd the student,쇼미더머니 10 Semi Final,2022.02.07 ~ 2022.02.13,84696
35,Dynamite,방탄소년단,Dynamite (DayTime Version),2022.02.07 ~ 2022.02.13,462969
36,언덕나무,이승윤,그 해 우리는 OST Part.7,2022.02.07 ~ 2022.02.13,70621
37,Weekend,태연 (TAEYEON),Weekend,2022.02.07 ~ 2022.02.13,199249
38,Celebrity,아이유,IU 5th Album 'LILAC',2022.02.07 ~ 2022.02.13,340895
39,낙하 (with 아이유),AKMU (악뮤),NEXT EPISODE,2022.02.07 ~ 2022.02.13,191279
40,Permission to Dance,방탄소년단,Butter / Permission to Dance,2022.02.07 ~ 2022.02.13,230587
41,사랑이 아니었다고 말하지 마요,이예준,사랑이 아니었다고 말하지 마요,2022.02.07 ~ 2022.02.13,35003
42,쉬어 (Feat. MINO) (Prod. GRAY),"아넌딜라이트(Anandelight), unofficialboyy, BE'O (비오), 지구인, Mudd the student",쇼미더머니 10 Episode 1,2022.02.07 ~ 2022.02.13,108722
43,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.02.07 ~ 2022.02.13,77811
44,라일락,아이유,IU 5th Album 'LILAC',2022.02.07 ~ 2022.02.13,259884
45,Wake Up (Prod. 코드 쿤스트),"개코, 아우릴고트 (OUREALGOAT), SINCE, 안병웅, Tabber, 조광일, 코드 쿤스트 (CODE KUNST)",쇼미더머니 10 Episode 1,2022.02.07 ~ 2022.02.13,102896
46,My Universe,"Coldplay, 방탄소년단",My Universe,2022.02.07 ~ 2022.02.13,179347
47,헤픈 우연,헤이즈 (Heize),HAPPEN,2022.02.07 ~ 2022.02.13,199462
48,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2022.02.07 ~ 2022.02.13,230547
49,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2022.02.07 ~ 2022.02.13,174397
50,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",호미들,사이렌 Remix,2022.02.07 ~ 2022.02.13,172369
51,Bad Habits,Ed Sheeran,=,2022.02.07 ~ 2022.02.13,137960
52,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),멜로망스,그게 더 편할 것 같아 (N번째 연애 X 멜로망스),2022.02.07 ~ 2022.02.13,42418
53,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2022.02.07 ~ 2022.02.13,436761
54,찰나가 영원이 될 때 (The Eternal Moment),마크툽 (MAKTUB),Red Moon : Beyond The Light,2022.02.07 ~ 2022.02.13,98145
55,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2022.02.07 ~ 2022.02.13,438819
56,고백,멜로망스,세 번째 '고백',2022.02.07 ~ 2022.02.13,110494
57,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2022.02.07 ~ 2022.02.13,216234
58,Good Night (Feat. BE'O),쿠기 (Coogie),RE:UP,2022.02.07 ~ 2022.02.13,62597
59,Off My Face,Justin Bieber,Justice (The Complete Edition),2022.02.07 ~ 2022.02.13,190075
60,이별후회,김나영,그 해 우리는 OST Part.4,2022.02.07 ~ 2022.02.13,46256
61,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,2022.02.07 ~ 2022.02.13,110019
62,여름비,샘김 (Sam Kim),그 해 우리는 OST Part.8,2022.02.07 ~ 2022.02.13,48974
63,롤린 (Rollin'),브레이브걸스,Rollin',2022.02.07 ~ 2022.02.13,300624
64,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2022.02.07 ~ 2022.02.13,295785
65,Blueming,아이유,Love poem,2022.02.07 ~ 2022.02.13,364371
66,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2022.02.07 ~ 2022.02.13,134499
67,Dun Dun Dance,오마이걸 (OH MY GIRL),Dear OHMYGIRL,2022.02.07 ~ 2022.02.13,168223
68,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2022.02.07 ~ 2022.02.13,289389
69,안녕 우린 헤어져야만 해,"전상근, 신예영",안녕 우린 헤어져야만 해,2022.02.07 ~ 2022.02.13,33059
70,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),2022.02.07 ~ 2022.02.13,243424
71,다시 사랑한다면 (김필 Ver.),임영웅,사랑의 콜센타 PART56,2022.02.07 ~ 2022.02.13,52436
72,대낮에 한 이별,"선예, 임슬옹",대낮에 한 이별,2022.02.07 ~ 2022.02.13,23395
73,시간을 거슬러 (낮에 뜨는 달 X 케이윌),케이윌,시간을 거슬러 (낮에 뜨는 달 X 케이윌),2022.02.07 ~ 2022.02.13,75848
74,DM,프로미스나인,Midnight Guest,2022.02.07 ~ 2022.02.13,69633
75,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,2022.02.07 ~ 2022.02.13,96470
76,그대라는 사치,임영웅,사랑의 콜센타 PART62,2022.02.07 ~ 2022.02.13,44579
77,Because,ASH ISLAND,Because,2022.02.07 ~ 2022.02.13,59813
78,봄날,방탄소년단,YOU NEVER WALK ALONE,2022.02.07 ~ 2022.02.13,561614
79,비가 오는 날엔 (2021),헤이즈 (Heize),비가 오는 날엔 (2021),2022.02.07 ~ 2022.02.13,87300
80,멜로디,ASH ISLAND,멜로디,2022.02.07 ~ 2022.02.13,152765
81,Queendom,Red Velvet (레드벨벳),Queendom - The 6th Mini Album,2022.02.07 ~ 2022.02.13,123147
82,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2022.02.07 ~ 2022.02.13,445216
83,강변북로,황인욱,강변북로,2022.02.07 ~ 2022.02.13,16459
84,잊었니,임영웅,사랑의 콜센타 PART60,2022.02.07 ~ 2022.02.13,43197
85,나 그댈위해 시 한편을 쓰겠어,케이시 (Kassy),옛이야기,2022.02.07 ~ 2022.02.13,50277
86,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2022.02.07 ~ 2022.02.13,208046
87,좋아좋아,조정석,슬기로운 의사생활 시즌2 OST Part 5,2022.02.07 ~ 2022.02.13,92559
88,DUMB DUMB,전소미,DUMB DUMB,2022.02.07 ~ 2022.02.13,103236
89,오묘해,휘인 (Whee In),WHEE,2022.02.07 ~ 2022.02.13,20906
90,WA DA DA,Kep1er (케플러),FIRST IMPACT,2022.02.07 ~ 2022.02.13,41815
91,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아,2022.02.07 ~ 2022.02.13,78389
92,Child,마크 (MARK),Child - SM STATION : NCT LAB,2022.02.07 ~ 2022.02.13,79668
93,"검정색하트 (Feat. Leellamarz, BE'O)",TOIL,Between Sat & Sun,2022.02.07 ~ 2022.02.13,80440
94,HERO,임영웅,HERO,2022.02.07 ~ 2022.02.13,77050
95,끝사랑,임영웅,사랑의 콜센타 PART61,2022.02.07 ~ 2022.02.13,40397
96,MBTI (Feat. 쿠기 & 로꼬) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Semi Final,2022.02.07 ~ 2022.02.13,54904
97,Life Goes On,방탄소년단,BE,2022.02.07 ~ 2022.02.13,245672
98,Still I Love You,토요태,Still I Love You,2022.02.07 ~ 2022.02.13,32913
99,잊을 수 있을까,노을,이별을 말하는,2022.02.07 ~ 2022.02.13,23828
100,ASAP,STAYC(스테이씨),STAYDOM,2022.02.07 ~ 2022.02.13,155554
1,취중고백,김민석,취중고백,2022.02.14 ~ 2022.02.20,183350
2,INVU,태연 (TAEYEON),INVU - The 3rd Album,2022.02.14 ~ 2022.02.20,149324
3,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2022.02.14 ~ 2022.02.20,212145
4,ELEVEN,IVE (아이브),ELEVEN,2022.02.14 ~ 2022.02.20,192130
5,"회전목마 (Feat. Zion.T, 원슈타인) (Prod. Slom)",sokodomo,쇼미더머니 10 Episode 2,2022.02.14 ~ 2022.02.20,226922
6,Step Back,GOT the beat,Step Back,2022.02.14 ~ 2022.02.20,99663
7,호랑수월가,탑현,호랑수월가,2022.02.14 ~ 2022.02.20,93414
8,리무진 (Feat. MINO) (Prod. GRAY),BE'O (비오),쇼미더머니 10 Episode 3,2022.02.14 ~ 2022.02.20,195548
9,Counting Stars (Feat. Beenzino),BE'O (비오),Counting Stars,2022.02.14 ~ 2022.02.20,172086
10,언제나 사랑해,케이시 (Kassy),조영수 리메이크 프로젝트 Part.2,2022.02.14 ~ 2022.02.20,77811
11,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2022.02.14 ~ 2022.02.20,188353
12,SMILEY (Feat. BIBI),YENA (최예나),ˣ‿ˣ (SMiLEY),2022.02.14 ~ 2022.02.20,150970
13,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2022.02.14 ~ 2022.02.20,135134
14,Dreams Come True,aespa,Dreams Come True - SM STATION,2022.02.14 ~ 2022.02.20,109237
15,STAY,"The Kid LAROI, Justin Bieber",Stay,2022.02.14 ~ 2022.02.20,283118
16,Can't Control Myself,태연 (TAEYEON),Can't Control Myself,2022.02.14 ~ 2022.02.20,80322
17,신호등,이무진,신호등,2022.02.14 ~ 2022.02.20,302782
18,겨울잠,아이유,조각집,2022.02.14 ~ 2022.02.20,131936
19,Next Level,aespa,Next Level,2022.02.14 ~ 2022.02.20,264351
20,strawberry moon,아이유,strawberry moon,2022.02.14 ~ 2022.02.20,230890
21,abcdefu,GAYLE,abcdefu,2022.02.14 ~ 2022.02.20,106638
22,잊을 수 있을까,노을,이별을 말하는,2022.02.14 ~ 2022.02.20,23828
23,만남은 쉽고 이별은 어려워 (Feat. Leellamarz) (Prod. TOIL),베이식 (Basick),쇼미더머니 10 Episode 3,2022.02.14 ~ 2022.02.20,138447
24,Savage,aespa,Savage - The 1st Mini Album,2022.02.14 ~ 2022.02.20,162354
25,드라마,아이유,조각집,2022.02.14 ~ 2022.02.20,190535
26,너 아니면 안돼,먼데이 키즈 (Monday Kiz),너 아니면 안돼,2022.02.14 ~ 2022.02.20,22966
27,너를 생각해,주시크 (Joosiq),너를 생각해,2022.02.14 ~ 2022.02.20,158597
28,Christmas Tree,V,그 해 우리는 OST Part.5,2022.02.14 ~ 2022.02.20,136332
29,흰눈,먼데이 키즈 (Monday Kiz),흰눈,2022.02.14 ~ 2022.02.20,43984
