rank,title,singer,album,date,like
76,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2021.03.01 ~ 2021.03.07,117957
77,아무노래,아무노래,지코 (ZICO),2021.03.01 ~ 2021.03.07,281572
78,소확행,힘든 건 사랑이 아니다,임창정,2021.03.01 ~ 2021.03.07,57193
79,FRIENDS (Prod. Slom),FRIENDS,"릴보이 (lIlBOI), 원슈타인",2021.03.01 ~ 2021.03.07,52242
80,눈누난나 (NUNU NANA),NUNA,제시 (Jessi),2021.03.01 ~ 2021.03.07,107099
81,눈이 멀었다,FLOWER 9,MC몽,2021.03.01 ~ 2021.03.07,7675
82,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",쇼미더머니 9 Episode 3,미란이 (MIRANI),2021.03.01 ~ 2021.03.07,69378
83,Maniac,Maniac,Conan Gray,2021.03.01 ~ 2021.03.07,172223
84,함께 했는데 이별은 나 혼자인 거야,함께 했는데 이별은 나 혼자인 거야,이소정,2021.03.01 ~ 2021.03.07,56578
85,Bad Boy,Bad Boy,"청하, Christopher",2021.03.01 ~ 2021.03.07,92186
86,사랑하게 될 줄 알았어,슬기로운 의사생활 OST Part 11,전미도,2021.03.01 ~ 2021.03.07,159357
87,한잔이면 지워질까,한잔이면 지워질까,황인욱,2021.03.01 ~ 2021.03.07,28571
88,Freak (Prod. Slom),쇼미더머니 9 Episode 1,"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",2021.03.01 ~ 2021.03.07,79150
89,멜로디,멜로디,ASH ISLAND,2021.03.01 ~ 2021.03.07,152774
90,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 3,Khundi Panda,2021.03.01 ~ 2021.03.07,68635
91,What Do I Call You,What Do I Call You - The 4th Mini Album,태연 (TAEYEON),2021.03.01 ~ 2021.03.07,103498
92,별을 담은 시 (Ode To The Stars),Red Moon : Ode To The Stars,"마크툽 (MAKTUB), 이라온",2021.03.01 ~ 2021.03.07,62638
93,가을밤에 든 생각,잔나비 소곡집 l,잔나비,2021.03.01 ~ 2021.03.07,144258
94,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),2021.03.01 ~ 2021.03.07,70584
95,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.03.01 ~ 2021.03.07,55935
96,다시 여기 바닷가,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",2021.03.01 ~ 2021.03.07,243043
97,뻔한남자,뻔한남자,이승기,2021.03.01 ~ 2021.03.07,43558
98,행복해,Happy,송하예,2021.03.01 ~ 2021.03.07,38063
99,잘할게,The Project,이승기,2021.03.01 ~ 2021.03.07,31729
100,ON,MAP OF THE SOUL : 7,방탄소년단,2021.03.01 ~ 2021.03.07,262009
1,롤린 (Rollin'),Rollin',브레이브걸스,2021.03.08 ~ 2021.03.14,300628
2,Celebrity,IU 5th Album 'LILAC',아이유,2021.03.08 ~ 2021.03.14,340907
3,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지",2021.03.08 ~ 2021.03.14,127819
4,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2021.03.08 ~ 2021.03.14,230559
5,Dynamite,Dynamite (DayTime Version),방탄소년단,2021.03.08 ~ 2021.03.14,462980
6,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,송이한,2021.03.08 ~ 2021.03.14,134504
7,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 1,"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",2021.03.08 ~ 2021.03.14,213334
8,잠이 오질 않네요,잠이 오질 않네요,장범준,2021.03.08 ~ 2021.03.14,169522
9,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2021.03.08 ~ 2021.03.14,216239
10,Lovesick Girls,THE ALBUM,BLACKPINK,2021.03.08 ~ 2021.03.14,237679
11,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2021.03.08 ~ 2021.03.14,243439
12,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,2021.03.08 ~ 2021.03.14,107168
13,나랑 같이 걸을래 (바른연애 길잡이 X 적재),나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,2021.03.08 ~ 2021.03.14,152353
14,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2021.03.08 ~ 2021.03.14,399741
15,Blueming,Love poem,아이유,2021.03.08 ~ 2021.03.14,364385
16,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2021.03.08 ~ 2021.03.14,319144
17,오래된 노래,오래된 노래,스탠딩 에그,2021.03.08 ~ 2021.03.14,272015
18,힘든 건 사랑이 아니다,힘든 건 사랑이 아니다,임창정,2021.03.08 ~ 2021.03.14,116096
19,그날에 나는 맘이 편했을까,그날에 나는 맘이 편했을까,이예준,2021.03.08 ~ 2021.03.14,96476
20,On The Ground,R,로제 (ROSÉ),2021.03.08 ~ 2021.03.14,165548
21,고백 (바른연애 길잡이 X 허각),고백 (바른연애 길잡이 X 허각),허각,2021.03.08 ~ 2021.03.14,50331
22,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2021.03.08 ~ 2021.03.14,436781
23,사실 나는 (Feat.전건호),사실 나는,경서예지,2021.03.08 ~ 2021.03.14,102671
24,Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, 방탄소년단",2021.03.08 ~ 2021.03.14,208051
25,METEOR,Boyhood,창모 (CHANGMO),2021.03.08 ~ 2021.03.14,307045
26,I'm Not Cool,I’m Not Cool,현아,2021.03.08 ~ 2021.03.14,43993
27,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2021.03.08 ~ 2021.03.14,438840
28,Life Goes On,BE,방탄소년단,2021.03.08 ~ 2021.03.14,245678
29,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),2021.03.08 ~ 2021.03.14,124785
30,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2021.03.08 ~ 2021.03.14,211153
31,Dolphin,NONSTOP,오마이걸 (OH MY GIRL),2021.03.08 ~ 2021.03.14,206212
32,2002,Speak Your Mind (Deluxe),Anne-Marie,2021.03.08 ~ 2021.03.14,415318
33,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2021.03.08 ~ 2021.03.14,217364
34,혼술하고 싶은 밤,혼술하고 싶은 밤,벤,2021.03.08 ~ 2021.03.14,55214
35,아로하,슬기로운 의사생활 OST Part 3,조정석,2021.03.08 ~ 2021.03.14,254044
36,How You Like That,How You Like That,BLACKPINK,2021.03.08 ~ 2021.03.14,205103
37,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2021.03.08 ~ 2021.03.14,289407
38,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",쇼미더머니 9 Episode 3,릴보이 (lIlBOI),2021.03.08 ~ 2021.03.14,139384
39,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,#안녕,2021.03.08 ~ 2021.03.14,142425
40,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2021.03.08 ~ 2021.03.14,257350
41,When We Disco (Duet with 선미),When We Disco,박진영,2021.03.08 ~ 2021.03.14,83619
42,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),FLOWER 9,MC몽,2021.03.08 ~ 2021.03.14,17114
43,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2021.03.08 ~ 2021.03.14,445221
44,꼬리 (TAIL),꼬리 (TAIL),선미,2021.03.08 ~ 2021.03.14,34319
45,서면역에서,서면역에서,순순희,2021.03.08 ~ 2021.03.14,64688
46,함께 했는데 이별은 나 혼자인 거야,함께 했는데 이별은 나 혼자인 거야,이소정,2021.03.08 ~ 2021.03.14,56578
47,Memories,JORDI (Deluxe),Maroon 5,2021.03.08 ~ 2021.03.14,217796
48,Don't Call Me,Don't Call Me - The 7th Album,SHINee (샤이니),2021.03.08 ~ 2021.03.14,81738
49,봄날,YOU NEVER WALK ALONE,방탄소년단,2021.03.08 ~ 2021.03.14,561644
50,술 한잔 해요,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",2021.03.08 ~ 2021.03.14,34864
51,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2021.03.08 ~ 2021.03.14,259454
52,살짝 설렜어 (Nonstop),NONSTOP,오마이걸 (OH MY GIRL),2021.03.08 ~ 2021.03.14,195831
53,Gone,R,로제 (ROSÉ),2021.03.08 ~ 2021.03.14,120576
54,너를 만나,너를 만나,폴킴,2021.03.08 ~ 2021.03.14,328625
55,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2021.03.08 ~ 2021.03.14,144665
56,사랑하는 당신께,사랑하는 당신께,폴킴,2021.03.08 ~ 2021.03.14,39553
57,거짓말이라도 해서 널 보고싶어,거짓말이라도 해서 널 보고싶어,백지영,2021.03.08 ~ 2021.03.14,87225
58,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2021.03.08 ~ 2021.03.14,174405
59,Dance Monkey,The Kids Are Coming,Tones And I,2021.03.08 ~ 2021.03.14,184875
60,추억은 만남보다 이별에 남아,추억은 만남보다 이별에 남아,정동하,2021.03.08 ~ 2021.03.14,110025
61,12:45 (Stripped),12:45 (Stripped),Etham,2021.03.08 ~ 2021.03.14,202618
62,Love poem,Love poem,아이유,2021.03.08 ~ 2021.03.14,353253
63,우린 어쩌다 헤어진 걸까,Hello,허각,2021.03.08 ~ 2021.03.14,52503
64,화(火花),I burn,(여자)아이들,2021.03.08 ~ 2021.03.14,94773
65,안녕,호텔 델루나 OST Part.10,폴킴,2021.03.08 ~ 2021.03.14,222281
66,Downtown Baby,Downtown Baby,블루 (BLOO),2021.03.08 ~ 2021.03.14,207160
67,딩가딩가 (Dingga),딩가딩가 (Dingga),마마무 (Mamamoo),2021.03.08 ~ 2021.03.14,70788
68,마리아 (Maria),María,화사 (HWASA),2021.03.08 ~ 2021.03.14,163626
69,사랑은 지날수록 더욱 선명하게 남아,한 걸음 : 흔적,전상근,2021.03.08 ~ 2021.03.14,78456
70,되풀이,펜트하우스2 OST Part.1,임창정,2021.03.08 ~ 2021.03.14,37276
71,"CREDIT (Feat. 염따, 기리보이, Zion.T)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.03.08 ~ 2021.03.14,88782
72,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2021.03.08 ~ 2021.03.14,312874
73,비로소 너에게 도착했다 (Full Bloom),Red Moon : Full Bloom (滿開),마크툽 (MAKTUB),2021.03.08 ~ 2021.03.14,30261
74,Panorama,One-reeler / Act IV,IZ*ONE (아이즈원),2021.03.08 ~ 2021.03.14,105600
75,I CAN’T STOP ME,Eyes wide open,TWICE (트와이스),2021.03.08 ~ 2021.03.14,72743
76,홀로,홀로,이하이,2021.03.08 ~ 2021.03.14,156096
77,Don't Start Now,Future Nostalgia,Dua Lipa,2021.03.08 ~ 2021.03.14,168188
78,다시 만날까 봐 (Prod.V.O.S),다시 만날까 봐 (Prod.V.O.S),이예준,2021.03.08 ~ 2021.03.14,34140
79,"사랑 못해, 남들 쉽게 다 하는 거","사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),2021.03.08 ~ 2021.03.14,42014
80,FLYING HIGH WITH U,FLYING HIGH WITH U,빈첸,2021.03.08 ~ 2021.03.14,53420
81,DON'T TOUCH ME,DON'T TOUCH ME,환불원정대,2021.03.08 ~ 2021.03.14,155665
82,소확행,힘든 건 사랑이 아니다,임창정,2021.03.08 ~ 2021.03.14,57193
83,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2021.03.08 ~ 2021.03.14,117957
84,아무노래,아무노래,지코 (ZICO),2021.03.08 ~ 2021.03.14,281572
85,Maniac,Maniac,Conan Gray,2021.03.08 ~ 2021.03.14,172223
86,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),2021.03.08 ~ 2021.03.14,70584
87,눈누난나 (NUNU NANA),NUNA,제시 (Jessi),2021.03.08 ~ 2021.03.14,107099
88,Bad Boy,Bad Boy,"청하, Christopher",2021.03.08 ~ 2021.03.14,92186
89,사랑하게 될 줄 알았어,슬기로운 의사생활 OST Part 11,전미도,2021.03.08 ~ 2021.03.14,159357
90,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",쇼미더머니 9 Episode 3,미란이 (MIRANI),2021.03.08 ~ 2021.03.14,69378
91,별을 담은 시 (Ode To The Stars),Red Moon : Ode To The Stars,"마크툽 (MAKTUB), 이라온",2021.03.08 ~ 2021.03.14,62638
92,한잔이면 지워질까,한잔이면 지워질까,황인욱,2021.03.08 ~ 2021.03.14,28571
93,Freak (Prod. Slom),쇼미더머니 9 Episode 1,"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",2021.03.08 ~ 2021.03.14,79150
94,What Do I Call You,What Do I Call You - The 4th Mini Album,태연 (TAEYEON),2021.03.08 ~ 2021.03.14,103498
95,멜로디,멜로디,ASH ISLAND,2021.03.08 ~ 2021.03.14,152774
96,가을밤에 든 생각,잔나비 소곡집 l,잔나비,2021.03.08 ~ 2021.03.14,144258
97,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 3,Khundi Panda,2021.03.08 ~ 2021.03.14,68635
98,별빛 같은 나의 사랑아,별빛 같은 나의 사랑아,임영웅,2021.03.08 ~ 2021.03.14,78391
99,다시 여기 바닷가,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",2021.03.08 ~ 2021.03.14,243043
100,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.03.08 ~ 2021.03.14,55935
1,롤린 (Rollin'),Rollin',브레이브걸스,2021.03.15 ~ 2021.03.21,300628
2,Celebrity,IU 5th Album 'LILAC',아이유,2021.03.15 ~ 2021.03.21,340907
3,On The Ground,R,로제 (ROSÉ),2021.03.15 ~ 2021.03.21,165548
4,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지",2021.03.15 ~ 2021.03.21,127819
5,Dynamite,Dynamite (DayTime Version),방탄소년단,2021.03.15 ~ 2021.03.21,462980
6,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2021.03.15 ~ 2021.03.21,230559
7,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,송이한,2021.03.15 ~ 2021.03.21,134504
8,Gone,R,로제 (ROSÉ),2021.03.15 ~ 2021.03.21,120576
9,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2021.03.15 ~ 2021.03.21,216239
10,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 1,"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",2021.03.15 ~ 2021.03.21,213334
11,잠이 오질 않네요,잠이 오질 않네요,장범준,2021.03.15 ~ 2021.03.21,169522
12,Lovesick Girls,THE ALBUM,BLACKPINK,2021.03.15 ~ 2021.03.21,237679
13,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2021.03.15 ~ 2021.03.21,243439
14,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,2021.03.15 ~ 2021.03.21,107168
15,나랑 같이 걸을래 (바른연애 길잡이 X 적재),나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,2021.03.15 ~ 2021.03.21,152353
16,에잇(Prod.&Feat. SUGA of BTS),에잇,아이유,2021.03.15 ~ 2021.03.21,399741
17,Blueming,Love poem,아이유,2021.03.15 ~ 2021.03.21,364385
18,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,멜로가 체질 OST Part 3,장범준,2021.03.15 ~ 2021.03.21,319144
19,그날에 나는 맘이 편했을까,그날에 나는 맘이 편했을까,이예준,2021.03.15 ~ 2021.03.21,96476
20,오래된 노래,오래된 노래,스탠딩 에그,2021.03.15 ~ 2021.03.21,272015
21,힘든 건 사랑이 아니다,힘든 건 사랑이 아니다,임창정,2021.03.15 ~ 2021.03.21,116096
22,그 한마디 (바른연애 길잡이 X 이하이),그 한마디 (바른연애 길잡이 X 이하이),이하이,2021.03.15 ~ 2021.03.21,41897
23,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2021.03.15 ~ 2021.03.21,436781
24,고백 (바른연애 길잡이 X 허각),고백 (바른연애 길잡이 X 허각),허각,2021.03.15 ~ 2021.03.21,50331
25,사실 나는 (Feat.전건호),사실 나는,경서예지,2021.03.15 ~ 2021.03.21,102671
26,Savage Love (Laxed - Siren Beat) (BTS Remix),Savage Love (Laxed - Siren Beat) [BTS Remix],"Jawsh 685, Jason Derulo, 방탄소년단",2021.03.15 ~ 2021.03.21,208051
27,METEOR,Boyhood,창모 (CHANGMO),2021.03.15 ~ 2021.03.21,307045
28,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2021.03.15 ~ 2021.03.21,438840
29,Life Goes On,BE,방탄소년단,2021.03.15 ~ 2021.03.21,245678
30,Dolphin,NONSTOP,오마이걸 (OH MY GIRL),2021.03.15 ~ 2021.03.21,206212
31,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),2021.03.15 ~ 2021.03.21,124785
32,어떻게 지내 (Prod. By VAN.C),어떻게 지내,오반,2021.03.15 ~ 2021.03.21,211153
33,2002,Speak Your Mind (Deluxe),Anne-Marie,2021.03.15 ~ 2021.03.21,415318
34,I'm Not Cool,I’m Not Cool,현아,2021.03.15 ~ 2021.03.21,43993
35,How You Like That,How You Like That,BLACKPINK,2021.03.15 ~ 2021.03.21,205103
36,늦은 밤 너의 집 앞 골목길에서,늦은 밤 너의 집 앞 골목길에서,노을,2021.03.15 ~ 2021.03.21,217364
37,함께 했는데 이별은 나 혼자인 거야,함께 했는데 이별은 나 혼자인 거야,이소정,2021.03.15 ~ 2021.03.21,56578
38,아로하,슬기로운 의사생활 OST Part 3,조정석,2021.03.15 ~ 2021.03.21,254044
39,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),Red Moon : To You My Light,마크툽 (MAKTUB),2021.03.15 ~ 2021.03.21,289407
40,혼술하고 싶은 밤,혼술하고 싶은 밤,벤,2021.03.15 ~ 2021.03.21,55214
41,너의 번호를 누르고 (Prod. 영화처럼),너의 번호를 누르고,#안녕,2021.03.15 ~ 2021.03.21,142425
42,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",쇼미더머니 9 Episode 3,릴보이 (lIlBOI),2021.03.15 ~ 2021.03.21,139384
43,마음을 드려요,사랑의 불시착 OST Part 11,아이유,2021.03.15 ~ 2021.03.21,257350
44,추억은 만남보다 이별에 남아,추억은 만남보다 이별에 남아,정동하,2021.03.15 ~ 2021.03.21,110025
45,봄날,YOU NEVER WALK ALONE,방탄소년단,2021.03.15 ~ 2021.03.21,561644
46,When We Disco (Duet with 선미),When We Disco,박진영,2021.03.15 ~ 2021.03.21,83619
47,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),MAP OF THE SOUL : PERSONA,방탄소년단,2021.03.15 ~ 2021.03.21,445221
48,되풀이,펜트하우스2 OST Part.1,임창정,2021.03.15 ~ 2021.03.21,37276
49,Memories,JORDI (Deluxe),Maroon 5,2021.03.15 ~ 2021.03.21,217796
50,서면역에서,서면역에서,순순희,2021.03.15 ~ 2021.03.21,64688
51,12:45 (Stripped),12:45 (Stripped),Etham,2021.03.15 ~ 2021.03.21,202618
52,살짝 설렜어 (Nonstop),NONSTOP,오마이걸 (OH MY GIRL),2021.03.15 ~ 2021.03.21,195831
53,술 한잔 해요,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",2021.03.15 ~ 2021.03.21,34864
54,너를 만나,너를 만나,폴킴,2021.03.15 ~ 2021.03.21,328625
55,꼬리 (TAIL),꼬리 (TAIL),선미,2021.03.15 ~ 2021.03.21,34319
56,시작,이태원 클라쓰 OST Part.2,가호 (Gaho),2021.03.15 ~ 2021.03.21,259454
57,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2021.03.15 ~ 2021.03.21,174405
58,Don't Call Me,Don't Call Me - The 7th Album,SHINee (샤이니),2021.03.15 ~ 2021.03.21,81738
59,우리 왜 헤어져야 해,우리 왜 헤어져야 해,신예영,2021.03.15 ~ 2021.03.21,144665
60,이렇게 좋아해 본 적이 없어요,이렇게 좋아해 본 적이 없어요 (소녀의 세계 X CHEEZE(치즈)),CHEEZE (치즈),2021.03.15 ~ 2021.03.21,86726
61,Dance Monkey,The Kids Are Coming,Tones And I,2021.03.15 ~ 2021.03.21,184875
62,거짓말이라도 해서 널 보고싶어,거짓말이라도 해서 널 보고싶어,백지영,2021.03.15 ~ 2021.03.21,87225
63,Love poem,Love poem,아이유,2021.03.15 ~ 2021.03.21,353253
64,우린 어쩌다 헤어진 걸까,Hello,허각,2021.03.15 ~ 2021.03.21,52503
65,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),FLOWER 9,MC몽,2021.03.15 ~ 2021.03.21,17114
66,안녕,호텔 델루나 OST Part.10,폴킴,2021.03.15 ~ 2021.03.21,222281
67,Downtown Baby,Downtown Baby,블루 (BLOO),2021.03.15 ~ 2021.03.21,207160
68,마리아 (Maria),María,화사 (HWASA),2021.03.15 ~ 2021.03.21,163626
69,딩가딩가 (Dingga),딩가딩가 (Dingga),마마무 (Mamamoo),2021.03.15 ~ 2021.03.21,70788
70,사랑은 지날수록 더욱 선명하게 남아,한 걸음 : 흔적,전상근,2021.03.15 ~ 2021.03.21,78456
71,Paris in the Rain,I met you when I was 18. (the playlist),Lauv,2021.03.15 ~ 2021.03.21,312874
72,사랑하는 당신께,사랑하는 당신께,폴킴,2021.03.15 ~ 2021.03.21,39553
73,화(火花),I burn,(여자)아이들,2021.03.15 ~ 2021.03.21,94773
74,Panorama,One-reeler / Act IV,IZ*ONE (아이즈원),2021.03.15 ~ 2021.03.21,105600
75,Don't Start Now,Future Nostalgia,Dua Lipa,2021.03.15 ~ 2021.03.21,168188
76,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),2021.03.15 ~ 2021.03.21,70584
77,I CAN’T STOP ME,Eyes wide open,TWICE (트와이스),2021.03.15 ~ 2021.03.21,72743
78,홀로,홀로,이하이,2021.03.15 ~ 2021.03.21,156096
79,"CREDIT (Feat. 염따, 기리보이, Zion.T)",쇼미더머니 9 Final,릴보이 (lIlBOI),2021.03.15 ~ 2021.03.21,88782
80,다시 만날까 봐 (Prod.V.O.S),다시 만날까 봐 (Prod.V.O.S),이예준,2021.03.15 ~ 2021.03.21,34140
81,소확행,힘든 건 사랑이 아니다,임창정,2021.03.15 ~ 2021.03.21,57193
82,"사랑 못해, 남들 쉽게 다 하는 거","사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),2021.03.15 ~ 2021.03.21,42014
83,아무노래,아무노래,지코 (ZICO),2021.03.15 ~ 2021.03.21,281572
84,처음처럼,CEREMONIA,엠씨더맥스 (M.C the MAX),2021.03.15 ~ 2021.03.21,117957
85,Maniac,Maniac,Conan Gray,2021.03.15 ~ 2021.03.21,172223
86,DON'T TOUCH ME,DON'T TOUCH ME,환불원정대,2021.03.15 ~ 2021.03.21,155665
87,비로소 너에게 도착했다 (Full Bloom),Red Moon : Full Bloom (滿開),마크툽 (MAKTUB),2021.03.15 ~ 2021.03.21,30261
88,멜로디,멜로디,ASH ISLAND,2021.03.15 ~ 2021.03.21,152774
89,눈누난나 (NUNU NANA),NUNA,제시 (Jessi),2021.03.15 ~ 2021.03.21,107099
90,Bad Boy,Bad Boy,"청하, Christopher",2021.03.15 ~ 2021.03.21,92186
91,별빛 같은 나의 사랑아,별빛 같은 나의 사랑아,임영웅,2021.03.15 ~ 2021.03.21,78391
92,사랑하게 될 줄 알았어,슬기로운 의사생활 OST Part 11,전미도,2021.03.15 ~ 2021.03.21,159357
93,어떤X (What Type of X),어떤X (What Type of X),제시 (Jessi),2021.03.15 ~ 2021.03.21,33167
94,FLYING HIGH WITH U,FLYING HIGH WITH U,빈첸,2021.03.15 ~ 2021.03.21,53420
95,별을 담은 시 (Ode To The Stars),Red Moon : Ode To The Stars,"마크툽 (MAKTUB), 이라온",2021.03.15 ~ 2021.03.21,62638
96,운전만해 (We Ride),We Ride,브레이브걸스,2021.03.15 ~ 2021.03.21,136969
97,한잔이면 지워질까,한잔이면 지워질까,황인욱,2021.03.15 ~ 2021.03.21,28571
98,What Do I Call You,What Do I Call You - The 4th Mini Album,태연 (TAEYEON),2021.03.15 ~ 2021.03.21,103498
99,가을밤에 든 생각,잔나비 소곡집 l,잔나비,2021.03.15 ~ 2021.03.21,144258
100,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",쇼미더머니 9 Episode 3,미란이 (MIRANI),2021.03.15 ~ 2021.03.21,69378
1,롤린 (Rollin'),Rollin',브레이브걸스,2021.03.22 ~ 2021.03.28,300628
2,Celebrity,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,340907
3,라일락,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,259894
4,On The Ground,R,로제 (ROSÉ),2021.03.22 ~ 2021.03.28,165548
5,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지",2021.03.22 ~ 2021.03.28,127819
6,Dynamite,Dynamite (DayTime Version),방탄소년단,2021.03.22 ~ 2021.03.28,462980
7,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2021.03.22 ~ 2021.03.28,230559
8,밝게 빛나는 별이 되어 비춰줄게,밝게 빛나는 별이 되어 비춰줄게,송이한,2021.03.22 ~ 2021.03.28,134504
9,Coin,IU 5th Album 'LILAC',아이유,2021.03.22 ~ 2021.03.28,122235
10,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2021.03.22 ~ 2021.03.28,216239
11,잠이 오질 않네요,잠이 오질 않네요,장범준,2021.03.22 ~ 2021.03.28,169522
12,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),쇼미더머니 9 Episode 1,"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",2021.03.22 ~ 2021.03.28,213334
13,취기를 빌려 (취향저격 그녀 X 산들),취기를 빌려 (취향저격 그녀 X 산들),산들,2021.03.22 ~ 2021.03.28,243439
