rank,title,singer,album,date,like,month,year,season
72,양화대교,Zion.T,양화대교,2015.03.09.02,178271,3,2015,봄
73,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,2015.03.09.02,104920,3,2015,봄
74,끼부리지마,WINNER,2014 S/S,2015.03.09.02,107568,3,2015,봄
75,괜찮아 괜찮아,에릭남 (Eric Nam),괜찮아 괜찮아,2015.03.09.02,22473,3,2015,봄
76,쓰담쓰담,10CM,3.0,2015.03.09.02,59094,3,2015,봄
77,Well Done (Feat. Ja Mezz),지코 (ZICO),Well Done,2015.03.09.02,22733,3,2015,봄
78,나는 달라 (Feat. BOBBY),HI SUHYUN,나는 달라,2015.03.09.02,51375,3,2015,봄
79,"눈, 코, 입",태양,RISE,2015.03.09.02,188920,3,2015,봄
80,잠시만 안녕 (Original),엠씨더맥스 (M.C the MAX),M.C The Max!,2015.03.09.02,104810,3,2015,봄
81,언제쯤이면 (Duet.아이유),윤현상,피아노포르테 (PIANOFORTE),2015.03.09.02,97725,3,2015,봄
82,악몽 (Feat. 박수진),배치기,악몽,2015.03.09.02,19687,3,2015,봄
83,잘못된 만남,김건모,Kim Gun Mo 3,2015.03.09.02,57388,3,2015,봄
84,술이 너보다 낫더라,"포스트맨 (POSTMEN), 6 to 8",술이 너보다 낫더라,2015.03.09.02,27918,3,2015,봄
85,T4SA (Prod. by MC메타),"지민, MC Meta, NUCK (넋업샨)",언프리티 랩스타 Track 4,2015.03.09.02,4240,3,2015,봄
86,Tough Cookie (Feat. Don Mills),지코 (ZICO),Tough Cookie,2015.03.09.02,51598,3,2015,봄
87,데자-부 (Deja-Boo) (Feat. Zion.T),종현 (JONGHYUN),The 1st Mini Album 'BASE',2015.03.09.02,51703,3,2015,봄
88,그대도 같은가요,에일리(Ailee),빛나거나 미치거나 OST Part.1,2015.03.09.02,14947,3,2015,봄
89,"화장 지웠어 (Feat. Zion.T, HA:TFELT) (No Make Up)",개코,REDINGRAY,2015.03.09.02,65218,3,2015,봄
90,HER,블락비 (Block B),HER,2015.03.09.02,130694,3,2015,봄
91,Free Will (Feat. 도끼),가인,Hawwah,2015.03.09.02,3415,3,2015,봄
92,잊지 말기로 해 (Bonus Track),"성시경, 권진아",Winter Wonderland,2015.03.09.02,54365,3,2015,봄
93,그날들,정승환,K팝 스타 시즌4 TOP10 Part.1,2015.03.09.02,15160,3,2015,봄
94,어느날 어느곳 어디선가,V.O.S,어느날 어느곳 어디선가,2015.03.09.02,2926,3,2015,봄
95,짠해,피에스타,BLACK LABEL,2015.03.09.02,17178,3,2015,봄
96,잊는다는 게,윤현상,파랑:WAVE,2015.03.09.02,28777,3,2015,봄
97,하얗게 (Feat. 리차드파커스),MC몽,SONG FOR YOU,2015.03.09.02,4389,3,2015,봄
98,안녕 안녕 안녕,준형 (2BIC),안녕 안녕 안녕,2015.03.09.02,1911,3,2015,봄
99,예뻐,인피니트H,Second Mini Album 'Fly Again',2015.03.09.02,25226,3,2015,봄
100,SHAKE THAT BRASS (Feat. 태연 (소녀시대)),Amber Liu (엠버),The 1st Mini Album 'Beautiful',2015.03.09.02,11303,3,2015,봄
1,사월의 눈,허각,사월의 눈,2015.03.16.03,95801,3,2015,봄
2,Apple (Feat. 박재범),가인,Hawwah,2015.03.16.03,40220,3,2015,봄
3,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU,2015.03.16.03,64114,3,2015,봄
4,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2015.03.16.03,157663,3,2015,봄
5,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 임슬옹",언프리티 랩스타 Track 2,2015.03.16.03,35421,3,2015,봄
6,두사랑 (Feat. 매드클라운),다비치,두사랑,2015.03.16.03,109479,3,2015,봄
7,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2015.03.16.03,345230,3,2015,봄
8,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), San E (산이), 태완 (Taewan)",언프리티 랩스타 Track 5,2015.03.16.03,30742,3,2015,봄
9,My Type (Prod. By 버벌진트),"제시 (Jessi), 치타 (CHEETAH), 강남",언프리티 랩스타 Track 3,2015.03.16.03,46572,3,2015,봄
10,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What),2015.03.16.03,33215,3,2015,봄
11,"Coma 07' (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL,2015.03.16.03,35767,3,2015,봄
12,그냥 (Just),"Zion.T, Crush",Young,2015.03.16.03,146425,3,2015,봄
13,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL,2015.03.16.03,63293,3,2015,봄
14,Paradise Lost,가인,Hawwah,2015.03.16.03,28447,3,2015,봄
15,목소리,노을,보이지 않는 것들,2015.03.16.03,57904,3,2015,봄
16,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album 'Ice Cream Cake',2015.03.16.03,115130,3,2015,봄
17,위아래,EXID,위아래,2015.03.16.03,78021,3,2015,봄
18,미쳐,4minute,Crazy,2015.03.16.03,45727,3,2015,봄
19,환청 (Feat. 나쑈 (NaShow)),장재인(JEIN),킬미힐미 OST Part.1,2015.03.16.03,63048,3,2015,봄
20,또 운다 또,다비치,DAVICHI HUG,2015.03.16.03,46891,3,2015,봄
21,화 (Feat. 진실 Of Mad Soul Child) (Fire),매드클라운,Piece Of Mine,2015.03.16.03,77338,3,2015,봄
22,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk (Feat. Bruno Mars),2015.03.16.03,159977,3,2015,봄
23,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓,2015.03.16.03,45877,3,2015,봄
24,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2015.03.16.03,234205,3,2015,봄
25,I'm Not The Only One,Sam Smith,In The Lonely Hour,2015.03.16.03,295543,3,2015,봄
26,Sugar,Maroon 5,V (Deluxe Edition),2015.03.16.03,231845,3,2015,봄
27,팔베개 (Feat. 기현) (Pillow),"소유 (SOYOU), 기리보이",NO.MERCY (노머시) Part.2,2015.03.16.03,51343,3,2015,봄
28,LUV,Apink (에이핑크),Pink LUV,2015.03.16.03,100247,3,2015,봄
29,나도 여자예요,방민아 (Bang Minah),I am a Woman too,2015.03.16.03,21042,3,2015,봄
30,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album '광화문에서 (At Gwanghwamun)',2015.03.16.03,244285,3,2015,봄
31,사뿐사뿐,AOA,사뿐사뿐,2015.03.16.03,52172,3,2015,봄
32,Is You (Feat. 박정현),긱스 (Geeks),Is You,2015.03.16.03,16205,3,2015,봄
33,슬픔 속에 그댈 지워야만 해,"정승환, 박윤하",K팝 스타 시즌4 - 캐스팅 오디션 Part.1,2015.03.16.03,55204,3,2015,봄
34,Unpretty Dreams (Prod.by GRAY),제시 (Jessi),언프리티 랩스타 SEMI FINAL,2015.03.16.03,15544,3,2015,봄
35,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 '사랑에 빠지고 싶다',2015.03.16.03,102291,3,2015,봄
36,Problem (Feat. Iggy Azalea),Ariana Grande,Problem,2015.03.16.03,84482,3,2015,봄
37,GOOD BOY,GD X TAEYANG,GOOD BOY,2015.03.16.03,91016,3,2015,봄
38,니가 있어야 할 곳,KATIE,K팝 스타 시즌4 TOP10 Part.1,2015.03.16.03,16443,3,2015,봄
39,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,2015.03.16.03,274048,3,2015,봄
40,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2015.03.16.03,80694,3,2015,봄
41,야생화,박효신,야생화,2015.03.16.03,324394,3,2015,봄
42,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2015.03.16.03,263526,3,2015,봄
43,표적,신화,WE,2015.03.16.03,21320,3,2015,봄
44,행복해서 미안해,다비치,DAVICHI HUG,2015.03.16.03,28672,3,2015,봄
45,니가 모르게 (You Don't Know),로꼬,LOCOMOTIVE,2015.03.16.03,115355,3,2015,봄
46,왕복 30분 (Feat. 신지수),기리보이,성인식,2015.03.16.03,25277,3,2015,봄
47,끝난 사이,별,끝난 사이,2015.03.16.03,4551,3,2015,봄
48,Angel,"타이거JK, 윤미래, 비지 (Bizzy)",Angel,2015.03.16.03,45969,3,2015,봄
49,세 사람 (With 성시경),토이,Da Capo,2015.03.16.03,107579,3,2015,봄
50,신촌을 못가,포스트맨 (POSTMEN),신촌을 못가,2015.03.16.03,114068,3,2015,봄
51,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH),신발장,2015.03.16.03,114744,3,2015,봄
52,권태중독 (Feat. 선우정아),MC몽,SONG FOR YOU,2015.03.16.03,11487,3,2015,봄
53,이별공식,VIXX (빅스),Boys' Record,2015.03.16.03,35852,3,2015,봄
54,Because Of You,백지영,"하이드 지킬, 나 OST Part 2",2015.03.16.03,19060,3,2015,봄
55,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,MISS ME OR DISS ME,2015.03.16.03,96703,3,2015,봄
56,싱숭생숭 (SsSs),"다이나믹 듀오, 박정현",싱숭생숭 (SsSs),2015.03.16.03,51925,3,2015,봄
57,바라보기,엠씨더맥스 (M.C the MAX),미녀의 탄생 OST Part 4,2015.03.16.03,75394,3,2015,봄
58,잊는다는 게,윤현상,파랑:WAVE,2015.03.16.03,28777,3,2015,봄
59,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2015.03.16.03,179673,3,2015,봄
60,안녕 (Hi~),러블리즈,Hi~,2015.03.16.03,54553,3,2015,봄
61,Maps,Maroon 5,Maps,2015.03.16.03,102004,3,2015,봄
62,너의 의미 (Feat. 김창완),아이유,꽃갈피,2015.03.16.03,235269,3,2015,봄
63,오직 너만,김범수,"하이드 지킬, 나 OST Part.5",2015.03.16.03,26677,3,2015,봄
64,12시 30분,비스트,TIME,2015.03.16.03,102179,3,2015,봄
65,공허해,WINNER,2014 S/S,2015.03.16.03,151656,3,2015,봄
66,꽃 (Feat. 타블로 Of 에픽하이),XIA (준수),Flower,2015.03.16.03,18817,3,2015,봄
67,드라마 (DRAMA),나인뮤지스,DRAMA,2015.03.16.03,31340,3,2015,봄
68,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,2015.03.16.03,160448,3,2015,봄
69,밤샜지 (Prod. By ZICO),육지담,언프리티 랩스타 Track 1,2015.03.16.03,10796,3,2015,봄
70,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 레이나 Project Single '한여름밤의 꿀'",2015.03.16.03,175617,3,2015,봄
71,손대지마,에일리(Ailee),Magazine,2015.03.16.03,68909,3,2015,봄
72,T4SA (Prod. by MC메타),"지민, MC Meta, NUCK (넋업샨)",언프리티 랩스타 Track 4,2015.03.16.03,4240,3,2015,봄
73,지워 (Feat. 아이언),"효린, 주영",지워,2015.03.16.03,36789,3,2015,봄
74,별 짓 다해봤는데,알리 (ALi),별 짓 다해봤는데,2015.03.16.03,33853,3,2015,봄
75,내가 그리웠니 (Feat. 진실 Of Mad Soul Child),MC몽,MISS ME OR DISS ME,2015.03.16.03,51420,3,2015,봄
76,산다는 건 (Cheer Up),홍진영,인생노트 (LIFE NOTE),2015.03.16.03,51420,3,2015,봄
77,우린 알아,"양다일, 정키",우린 알아,2015.03.16.03,81852,3,2015,봄
78,헤픈엔딩 (Feat. 조원선 Of 롤러코스터),에픽하이 (EPIK HIGH),신발장,2015.03.16.03,95634,3,2015,봄
79,연결고리#힙합,BOBBY,쇼미더머니3 Part.4,2015.03.16.03,68009,3,2015,봄
80,여운,허각,사월의 눈,2015.03.16.03,7252,3,2015,봄
81,못된 여자 (Feat. Dok2),니엘 (틴탑),NIEL 1ST SOLO 'oNIELy',2015.03.16.03,13132,3,2015,봄
82,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,2015.03.16.03,104920,3,2015,봄
83,양화대교,Zion.T,양화대교,2015.03.16.03,178271,3,2015,봄
84,끼부리지마,WINNER,2014 S/S,2015.03.16.03,107568,3,2015,봄
85,언제쯤이면 (Duet.아이유),윤현상,피아노포르테 (PIANOFORTE),2015.03.16.03,97725,3,2015,봄
86,쓰담쓰담,10CM,3.0,2015.03.16.03,59094,3,2015,봄
87,HAPPY TOGETHER,박효신,HAPPY TOGETHER,2015.03.16.03,75151,3,2015,봄
88,잠시만 안녕 (Original),엠씨더맥스 (M.C the MAX),M.C The Max!,2015.03.16.03,104810,3,2015,봄
89,방뛰기방방,"윤미래, 타이거JK, Bizzy (MFBTY)",WondaLand,2015.03.16.03,6009,3,2015,봄
90,Beautiful Girl (Feat. 권정열 of 10cm),레게 강 같은 평화,Beautiful Girl,2015.03.16.03,12582,3,2015,봄
91,어느 멋진 날,정용화,어느 멋진 날,2015.03.16.03,22164,3,2015,봄
92,귀로,나얼,Back To The Soul Flight,2015.03.16.03,91307,3,2015,봄
93,Hello Happy (Feat. 유희열),"윤미래, 타이거JK, Bizzy (MFBTY)",WondaLand,2015.03.16.03,5004,3,2015,봄
94,꽃송이가,버스커 버스커,버스커 버스커 1집,2015.03.16.03,102898,3,2015,봄
95,괜찮아 괜찮아,에릭남 (Eric Nam),괜찮아 괜찮아,2015.03.16.03,22473,3,2015,봄
96,성인,기리보이,성인식,2015.03.16.03,56700,3,2015,봄
97,"눈, 코, 입",태양,RISE,2015.03.16.03,188920,3,2015,봄
98,악몽 (Feat. 박수진),배치기,악몽,2015.03.16.03,19687,3,2015,봄
99,Tough Cookie (Feat. Don Mills),지코 (ZICO),Tough Cookie,2015.03.16.03,51598,3,2015,봄
100,나는 달라 (Feat. BOBBY),HI SUHYUN,나는 달라,2015.03.16.03,51375,3,2015,봄
1,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL,2015.03.23.04,63293,3,2015,봄
2,사월의 눈,허각,사월의 눈,2015.03.23.04,95801,3,2015,봄
3,두사랑 (Feat. 매드클라운),다비치,두사랑,2015.03.23.04,109479,3,2015,봄
4,"Coma 07' (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL,2015.03.23.04,35767,3,2015,봄
5,Apple (Feat. 박재범),가인,Hawwah,2015.03.23.04,40220,3,2015,봄
6,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU,2015.03.23.04,64114,3,2015,봄
7,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2015.03.23.04,345230,3,2015,봄
8,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2015.03.23.04,157663,3,2015,봄
9,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 임슬옹",언프리티 랩스타 Track 2,2015.03.23.04,35421,3,2015,봄
10,아무도 모르게 (Prod. by MC몽),"치타 (CHEETAH), 에일리(Ailee)",언프리티 랩스타 Track 6,2015.03.23.04,41525,3,2015,봄
11,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), San E (산이), 태완 (Taewan)",언프리티 랩스타 Track 5,2015.03.23.04,30742,3,2015,봄
12,My Type (Prod. By 버벌진트),"제시 (Jessi), 치타 (CHEETAH), 강남",언프리티 랩스타 Track 3,2015.03.23.04,46572,3,2015,봄
13,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album 'Ice Cream Cake',2015.03.23.04,115130,3,2015,봄
14,Unpretty Dreams (Prod.by GRAY),제시 (Jessi),언프리티 랩스타 SEMI FINAL,2015.03.23.04,15544,3,2015,봄
15,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2015.03.23.04,234205,3,2015,봄
16,그냥 (Just),"Zion.T, Crush",Young,2015.03.23.04,146425,3,2015,봄
17,꽃이 핀다,케이윌,[RE:],2015.03.23.04,80050,3,2015,봄
18,어쩌라고 (So What),빈지노 (Beenzino),어쩌라고 (So What),2015.03.23.04,33215,3,2015,봄
19,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk (Feat. Bruno Mars),2015.03.23.04,159977,3,2015,봄
20,목소리,노을,보이지 않는 것들,2015.03.23.04,57904,3,2015,봄
21,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길,2015.03.23.04,58822,3,2015,봄
22,위아래,EXID,위아래,2015.03.23.04,78021,3,2015,봄
23,Paradise Lost,가인,Hawwah,2015.03.23.04,28447,3,2015,봄
24,미쳐,4minute,Crazy,2015.03.23.04,45727,3,2015,봄
25,또 운다 또,다비치,DAVICHI HUG,2015.03.23.04,46891,3,2015,봄
26,화 (Feat. 진실 Of Mad Soul Child) (Fire),매드클라운,Piece Of Mine,2015.03.23.04,77338,3,2015,봄
27,환청 (Feat. 나쑈 (NaShow)),장재인(JEIN),킬미힐미 OST Part.1,2015.03.23.04,63048,3,2015,봄
28,Sugar,Maroon 5,V (Deluxe Edition),2015.03.23.04,231845,3,2015,봄
29,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2015.03.23.04,149558,3,2015,봄
30,사랑은 미친짓 (Feat. 칸토 of 트로이),"15& (박지민, 백예린)",사랑은 미친짓,2015.03.23.04,45877,3,2015,봄
31,I'm Not The Only One,Sam Smith,In The Lonely Hour,2015.03.23.04,295543,3,2015,봄
32,팔베개 (Feat. 기현) (Pillow),"소유 (SOYOU), 기리보이",NO.MERCY (노머시) Part.2,2015.03.23.04,51343,3,2015,봄
33,LUV,Apink (에이핑크),Pink LUV,2015.03.23.04,100247,3,2015,봄
34,광화문에서 (At Gwanghwamun),규현 (KYUHYUN),The 1st Mini Album '광화문에서 (At Gwanghwamun)',2015.03.23.04,244285,3,2015,봄
35,사뿐사뿐,AOA,사뿐사뿐,2015.03.23.04,52172,3,2015,봄
36,나도 여자예요,방민아 (Bang Minah),I am a Woman too,2015.03.23.04,21042,3,2015,봄
37,사랑에 빠지고 싶다,정승환,K팝 스타 시즌4 '사랑에 빠지고 싶다',2015.03.23.04,102291,3,2015,봄
38,Problem (Feat. Iggy Azalea),Ariana Grande,Problem,2015.03.23.04,84482,3,2015,봄
39,유리구슬 (Glass Bead),여자친구 (GFRIEND),여자친구 1st Mini Album 'Season Of Glass',2015.03.23.04,80694,3,2015,봄
40,GOOD BOY,GD X TAEYANG,GOOD BOY,2015.03.23.04,91016,3,2015,봄
41,슬픔 속에 그댈 지워야만 해,"정승환, 박윤하",K팝 스타 시즌4 - 캐스팅 오디션 Part.1,2015.03.23.04,55204,3,2015,봄
42,Lost Stars,Adam Levine,Begin Again - Music From And Inspired By The Original Motion Picture,2015.03.23.04,274048,3,2015,봄
43,야생화,박효신,야생화,2015.03.23.04,324394,3,2015,봄
44,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,Modern Times - Epilogue,2015.03.23.04,263526,3,2015,봄
45,Is You (Feat. 박정현),긱스 (Geeks),Is You,2015.03.23.04,16205,3,2015,봄
46,행복해서 미안해,다비치,DAVICHI HUG,2015.03.23.04,28672,3,2015,봄
47,니가 있어야 할 곳,KATIE,K팝 스타 시즌4 TOP10 Part.1,2015.03.23.04,16443,3,2015,봄
48,니가 모르게 (You Don't Know),로꼬,LOCOMOTIVE,2015.03.23.04,115355,3,2015,봄
49,무중력,Zion.T,강승원 1집 만들기 프로젝트 Part 3 : 무중력,2015.03.23.04,23427,3,2015,봄
50,신촌을 못가,포스트맨 (POSTMEN),신촌을 못가,2015.03.23.04,114068,3,2015,봄
51,Angel,"타이거JK, 윤미래, 비지 (Bizzy)",Angel,2015.03.23.04,45969,3,2015,봄
52,안녕 (Hi~),러블리즈,Hi~,2015.03.23.04,54553,3,2015,봄
53,세 사람 (With 성시경),토이,Da Capo,2015.03.23.04,107579,3,2015,봄
54,표적,신화,WE,2015.03.23.04,21320,3,2015,봄
55,"BORN HATER (Feat. 빈지노, 버벌진트, B.I, MINO, BOBBY)",에픽하이 (EPIK HIGH),신발장,2015.03.23.04,114744,3,2015,봄
56,바라보기,엠씨더맥스 (M.C the MAX),미녀의 탄생 OST Part 4,2015.03.23.04,75394,3,2015,봄
57,끝난 사이,별,끝난 사이,2015.03.23.04,4551,3,2015,봄
58,Bawling,"프라이머리, 오혁",Lucky You!,2015.03.23.04,38903,3,2015,봄
59,내 생애 가장 행복한 시간 (Feat. 허각),MC몽,MISS ME OR DISS ME,2015.03.23.04,96703,3,2015,봄
60,썸 (Feat. 릴보이 Of 긱스),"소유 (SOYOU), 정기고",썸,2015.03.23.04,179673,3,2015,봄
61,왕복 30분 (Feat. 신지수),기리보이,성인식,2015.03.23.04,25277,3,2015,봄
62,Because Of You,백지영,"하이드 지킬, 나 OST Part 2",2015.03.23.04,19060,3,2015,봄
63,싱숭생숭 (SsSs),"다이나믹 듀오, 박정현",싱숭생숭 (SsSs),2015.03.23.04,51925,3,2015,봄
64,너의 의미 (Feat. 김창완),아이유,꽃갈피,2015.03.23.04,235269,3,2015,봄
65,Maps,Maroon 5,Maps,2015.03.23.04,102004,3,2015,봄
66,방뛰기방방,"윤미래, 타이거JK, Bizzy (MFBTY)",WondaLand,2015.03.23.04,6009,3,2015,봄
67,꽃송이가,버스커 버스커,버스커 버스커 1집,2015.03.23.04,102898,3,2015,봄
68,이별공식,VIXX (빅스),Boys' Record,2015.03.23.04,35852,3,2015,봄
69,"묘해, 너와",어쿠스틱 콜라보,연애의 발견 OST Part 4,2015.03.23.04,160448,3,2015,봄
70,권태중독 (Feat. 선우정아),MC몽,SONG FOR YOU,2015.03.23.04,11487,3,2015,봄
71,오직 너만,김범수,"하이드 지킬, 나 OST Part.5",2015.03.23.04,26677,3,2015,봄
72,12시 30분,비스트,TIME,2015.03.23.04,102179,3,2015,봄
73,공허해,WINNER,2014 S/S,2015.03.23.04,151656,3,2015,봄
74,한여름밤의 꿀,"San E (산이), 레이나 (Raina)","San E, 레이나 Project Single '한여름밤의 꿀'",2015.03.23.04,175617,3,2015,봄
75,밤샜지 (Prod. By ZICO),육지담,언프리티 랩스타 Track 1,2015.03.23.04,10796,3,2015,봄
76,손대지마,에일리(Ailee),Magazine,2015.03.23.04,68909,3,2015,봄
77,드라마 (DRAMA),나인뮤지스,DRAMA,2015.03.23.04,31340,3,2015,봄
78,내가 그리웠니 (Feat. 진실 Of Mad Soul Child),MC몽,MISS ME OR DISS ME,2015.03.23.04,51420,3,2015,봄
79,너무 보고싶어,어쿠스틱 콜라보,연애의 발견 OST Part 6,2015.03.23.04,104920,3,2015,봄
80,지워 (Feat. 아이언),"효린, 주영",지워,2015.03.23.04,36789,3,2015,봄
81,연결고리#힙합,BOBBY,쇼미더머니3 Part.4,2015.03.23.04,68009,3,2015,봄
82,꽃 (Feat. 타블로 Of 에픽하이),XIA (준수),Flower,2015.03.23.04,18817,3,2015,봄
83,잊는다는 게,윤현상,파랑:WAVE,2015.03.23.04,28777,3,2015,봄
84,별 짓 다해봤는데,알리 (ALi),별 짓 다해봤는데,2015.03.23.04,33853,3,2015,봄
85,산다는 건 (Cheer Up),홍진영,인생노트 (LIFE NOTE),2015.03.23.04,51420,3,2015,봄
86,봄봄봄,로이킴,봄봄봄,2015.03.23.04,137501,3,2015,봄
87,Listen (Feat. 로꼬),신지수,Listen,2015.03.23.04,5187,3,2015,봄
88,Hello Happy (Feat. 유희열),"윤미래, 타이거JK, Bizzy (MFBTY)",WondaLand,2015.03.23.04,5004,3,2015,봄
89,귀로,나얼,Back To The Soul Flight,2015.03.23.04,91307,3,2015,봄
90,우린 알아,"양다일, 정키",우린 알아,2015.03.23.04,81852,3,2015,봄
91,헤픈엔딩 (Feat. 조원선 Of 롤러코스터),에픽하이 (EPIK HIGH),신발장,2015.03.23.04,95634,3,2015,봄
92,양화대교,Zion.T,양화대교,2015.03.23.04,178271,3,2015,봄
93,그 남자 작곡,케이윌,[RE:],2015.03.23.04,7441,3,2015,봄
94,T4SA (Prod. by MC메타),"지민, MC Meta, NUCK (넋업샨)",언프리티 랩스타 Track 4,2015.03.23.04,4240,3,2015,봄
95,Wifey (Feat. MC몽),NS 윤지,"Sincerely,",2015.03.23.04,3676,3,2015,봄
96,Love Blossom (러브블러썸),케이윌,The 3rd Album Part.2 'Love Blossom (러브블러썸)',2015.03.23.04,124796,3,2015,봄
97,다른 남자 말고 너,미쓰에이,Colors,2015.03.23.04,87809,3,2015,봄
98,언제쯤이면 (Duet.아이유),윤현상,피아노포르테 (PIANOFORTE),2015.03.23.04,97725,3,2015,봄
99,Multillionaire,Dok2,Multillionaire,2015.03.23.04,8950,3,2015,봄
100,못된 여자 (Feat. Dok2),니엘 (틴탑),NIEL 1ST SOLO 'oNIELy',2015.03.23.04,13132,3,2015,봄
1,다른 남자 말고 너,미쓰에이,Colors,2015.03.30.01,87809,3,2015,봄
2,Puss (Prod.by 라이머),"지민, 아이언",언프리티 랩스타 SEMI FINAL,2015.03.30.01,63293,3,2015,봄
3,아무도 모르게 (Prod. by MC몽),"치타 (CHEETAH), 에일리(Ailee)",언프리티 랩스타 Track 6,2015.03.30.01,41525,3,2015,봄
4,사월의 눈,허각,사월의 눈,2015.03.30.01,95801,3,2015,봄
5,두사랑 (Feat. 매드클라운),다비치,두사랑,2015.03.30.01,109479,3,2015,봄
6,CALL ME BABY,EXO,The 2nd Album 'EXODUS',2015.03.30.01,149558,3,2015,봄
7,"Coma 07' (Prod.by DJ Juice, D.Theo)",치타 (CHEETAH),언프리티 랩스타 SEMI FINAL,2015.03.30.01,35767,3,2015,봄
8,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2015.03.30.01,345230,3,2015,봄
9,같은 시간 속의 너,나얼,브라운 아이드 소울 싱글 프로젝트 1st. 같은 시간 속의 너 By 나얼,2015.03.30.01,157663,3,2015,봄
10,사랑 범벅 (Feat. 챈슬러 of the channels),MC몽,SONG FOR YOU,2015.03.30.01,64114,3,2015,봄
11,꽃이 핀다,케이윌,[RE:],2015.03.30.01,80050,3,2015,봄
12,Ice Cream Cake,Red Velvet (레드벨벳),The 1st Mini Album 'Ice Cream Cake',2015.03.30.01,115130,3,2015,봄
13,Apple (Feat. 박재범),가인,Hawwah,2015.03.30.01,40220,3,2015,봄
14,시작이 좋아 2015 (Prod. By 버벌진트),"지민, 임슬옹",언프리티 랩스타 Track 2,2015.03.30.01,35421,3,2015,봄
15,슈퍼스타 (Prod. by D.O),"키썸 (Kisum), San E (산이), 태완 (Taewan)",언프리티 랩스타 Track 5,2015.03.30.01,30742,3,2015,봄
16,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2015.03.30.01,234205,3,2015,봄
17,My Type (Prod. By 버벌진트),"제시 (Jessi), 치타 (CHEETAH), 강남",언프리티 랩스타 Track 3,2015.03.30.01,46572,3,2015,봄
18,Uptown Funk (Feat. Bruno Mars),Mark Ronson,Uptown Funk (Feat. Bruno Mars),2015.03.30.01,159977,3,2015,봄
19,Unpretty Dreams (Prod.by GRAY),제시 (Jessi),언프리티 랩스타 SEMI FINAL,2015.03.30.01,15544,3,2015,봄
20,그냥 (Just),"Zion.T, Crush",Young,2015.03.30.01,146425,3,2015,봄
21,새벽 가로수길 (With 송유빈),백지영,새벽 가로수길,2015.03.30.01,58822,3,2015,봄
22,목소리,노을,보이지 않는 것들,2015.03.30.01,57904,3,2015,봄
23,위아래,EXID,위아래,2015.03.30.01,78021,3,2015,봄
24,Sugar,Maroon 5,V (Deluxe Edition),2015.03.30.01,231845,3,2015,봄
